Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
30,Iowa,Baylor,Central Michigan,Michigan State,Mississippi State,NC State,Navy,Washington
31,Memphis,Tulane,Oregon,Arizona,Miami,California,Western Kentucky,Cincinnati
32,Texas Tech,LSU,Penn State,Maryland,Rutgers,South Florida,Alabama,UNLV
33,Texas A&M,Iowa,SMU,Mississippi State,Hawai'i,Florida State,Michigan,Navy
34,TCU,Memphis,BYU,Indiana,Alabama,Louisville,Louisiana Tech,Utah
35,Missouri,Texas Tech,Ole Miss,Ohio State,UNLV,Illinois,Georgia,San Diego State
36,Ohio,Texas A&M,Arizona State,Miami,South Florida,Tulane,Cincinnati,NC State
37,Marshall,TCU,Louisville,Memphis,Arizona State,Fresno State,Hawai'i,California
38,Duke,Missouri,Illinois,Minnesota,Baylor,Virginia,TCU,Mississippi State
39,Florida,Ohio,Iowa,Western Kentucky,TCU,Utah,Kansas,Louisville
40,Washington State,Marshall,Memphis,USC,Toledo,Penn State,South Carolina,South Florida
41,Minnesota,Duke,Texas Tech,Texas State,Louisiana Tech,Ohio State,UNLV,Old Dominion
42,Navy,Florida,Missouri,Washington,Florida State,Navy,Baylor,Arizona
43,Michigan,Washington State,Duke,Kansas,Southern Miss,Texas State,Iowa,Houston
44,Miami (OH),Minnesota,Florida,NC State,SMU,Washington,Auburn,Baylor
45,Georgia Southern,Navy,Navy,North Texas,BYU,Arizona,San Diego State,LSU
46,Pittsburgh,Michigan,Pittsburgh,Wisconsin,Tennessee,Louisiana Tech,Florida State,Maryland
47,Sam Houston,Miami (OH),Liberty,Wyoming,South Carolina,Rice,Minnesota,James Madison
48,Liberty,Georgia Southern,James Madison,Temple,Louisville,Texas,Toledo,Notre Dame
49,James Madison,Pittsburgh,Rutgers,Purdue,Minnesota,Syracuse,Nebraska,Fresno State
50,Rutgers,Sam Houston,Boston College,Washington State,Michigan,Western Kentucky,NC State,Louisiana Tech
51,Boston College,Liberty,USC,Rutgers,Pittsburgh,Michigan State,Fresno State,Hawai'i
52,Georgia Tech,James Madison,Oklahoma,Hawai'i,East Carolina,UCF,South Florida,South Carolina
53,Jacksonville State,Rutgers,Bowling Green,New Mexico State,West Virginia,Utah State,Southern Miss,SMU
54,Western Kentucky,Boston College,Texas State,App State,Kansas,Rutgers,Penn State,Auburn
55,Buffalo,Georgia Tech,UConn,UCF,Arkansas,Hawai'i,Boise State,Florida State
56,USC,Jacksonville State,West Virginia,Wake Forest,Cincinnati,Delaware,Ohio,Iowa
57,Virginia Tech,Buffalo,Vanderbilt,Baylor,Fresno State,Duke,James Madison,Pittsburgh
58,Northern Illinois,USC,Arkansas,Toledo,Virginia,San Diego State,East Carolina,Toledo
59,Toledo,Virginia Tech,South Alabama,Army,Old Dominion,Baylor,Texas State,Minnesota
60,Colorado State,Northern Illinois,North Texas,Cincinnati,Rice,Alabama,Washington,East Carolina
61,East Carolina,Toledo,Arkansas State,Clemson,Utah State,Colorado,Old Dominion,Texas State
62,Oklahoma,Colorado State,App State,Colorado,Texas,South Carolina,UCF,Wake Forest
63,Bowling Green,East Carolina,Air Force,TCU,Iowa,Ohio,Arizona,Rice
64,Texas State,Oklahoma,UCF,Ohio,Western Kentucky,Minnesota,Texas,Penn State
65,UConn,Bowling Green,Houston,Fresno State,Buffalo,James Madison,Washington State,Texas
66,West Virginia,Texas State,Maryland,Rice,Texas State,Toledo,New Mexico,Boise State
67,Nebraska,UConn,Louisiana Tech,Missouri State,Washington,East Carolina,Rice,Washington State
68,Washington,West Virginia,Troy,Texas,North Carolina,Cincinnati,Utah State,Rutgers
69,Kansas,Nebraska,Utah State,SMU,Wisconsin,Coastal Carolina,Central Michigan,Michigan State
70,Vanderbilt,Washington,Wyoming,Boise State,Kentucky,Old Dominion,Syracuse,UCF
71,North Carolina,Vanderbilt,Florida International,Alabama,Wyoming,Troy,Rutgers,UL Monroe
72,San JosŽ State,North Carolina,Oklahoma State,Arizona State,Temple,Tulsa,Michigan State,Utah State
73,Arkansas,San JosŽ State,Temple,Louisiana,Purdue,Southern Miss,Delaware,Southern Miss
74,NC State,Arkansas,Tulsa,Iowa,Bowling Green,Missouri State,Notre Dame,Ohio
75,California,NC State,San Diego State,Duke,UCF,SMU,Virginia Tech,Western Michigan
76,Cincinnati,California,New Mexico State,Florida,New Mexico,Boise State,Colorado,Central Michigan
77,South Alabama,Cincinnati,Mississippi State,Michigan,Syracuse,Marshall,Kennesaw State,New Mexico
78,Coastal Carolina,South Alabama,Purdue,Liberty,Washington State,Pittsburgh,SMU,Troy
79,UTSA,Coastal Carolina,Delaware,James Madison,App State,Buffalo,Kansas State,Northwestern
80,Fresno State,UTSA,NC State,Boston College,Wake Forest,West Virginia,Pittsburgh,Temple
81,Virginia,Fresno State,Kentucky,Jacksonville State,Florida International,North Carolina,Troy,New Mexico State
82,North Texas,Virginia,Hawai'i,Buffalo,New Mexico State,Arkansas,Tulsa,Syracuse
83,Utah,North Texas,Kansas State,East Carolina,Delaware,UTSA,Missouri State,Delaware
84,Auburn,Utah,Washington State,Bowling Green,UAB,Wisconsin,Marshall,Buffalo
85,South Florida,Auburn,Northern Illinois,UConn,Clemson,Kentucky,Buffalo,Clemson
86,Old Dominion,South Florida,Wake Forest,West Virginia,Army,Wyoming,North Carolina,Virginia Tech
87,Western Michigan,Old Dominion,UAB,North Carolina,Boise State,Central Michigan,Arkansas,Army
88,UCLA,Western Michigan,Kent State,South Alabama,Louisiana,Temple,Coastal Carolina,App State
89,Wisconsin,UCLA,Notre Dame,Coastal Carolina,Colorado,Purdue,UTSA,Kennesaw State
90,Arkansas State,Wisconsin,Texas,Virginia,Ohio,Jacksonville State,Wisconsin,Colorado
91,Oregon State,Arkansas State,Boise State,Old Dominion,Marshall,Bowling Green,Wyoming,Florida Atlantic
92,Michigan State,Oregon State,Alabama,Arkansas State,Duke,New Mexico,Temple,Missouri State
93,App State,Michigan State,Clemson,Air Force,Florida,Washington State,Purdue,Tulsa
94,Air Force,App State,Louisiana,Louisiana Tech,Liberty,Georgia Southern,Louisiana,Marshall
95,UCF,Air Force,Syracuse,Troy,James Madison,App State,Georgia Southern,Florida
96,Kentucky,UCF,Colorado,Northwestern,Boston College,Wake Forest,West Virginia,Miami (OH)
97,Hawai'i,Kentucky,Army,Utah State,UConn,Florida International,Western Michigan,North Carolina
98,New Mexico,New Mexico,Baylor,Florida International,South Alabama,New Mexico State,Kentucky,Arkansas
99,ULM,ULM,Ohio,Central Michigan,Coastal Carolina,Kennesaw State,Wake Forest,Coastal Carolina
100,Arizona,Arizona,Marshall,Oklahoma State,UTSA,Notre Dame,Northwestern,UTSA
101,Houston,Houston,Miami (OH),Florida Atlantic,Arkansas State,UAB,New Mexico State,Wisconsin
102,Maryland,Maryland,Georgia Southern,Tulsa,Air Force,Army,Jacksonville State,Kentucky
103,Wake Forest,Wake Forest,Sam Houston,San Diego State,Troy,Clemson,Bowling Green,Wyoming
104,Eastern Michigan,Eastern Michigan,Jacksonville State,UTEP,Northwestern,Louisiana,App State,Purdue
105,Charlotte,Charlotte,Buffalo,Southern Miss,Stanford,Florida,Florida International,Kansas State
106,Louisiana Tech,Louisiana Tech,Virginia Tech,Delaware,Central Michigan,Liberty,Stanford,Arkansas State
107,Troy,Troy,Toledo,Syracuse,Oklahoma State,Boston College,UAB,Louisiana
108,Northwestern,Northwestern,Colorado State,Kansas State,Florida Atlantic,Virginia Tech,Clemson,West Virginia
109,Rice,Rice,East Carolina,Northern Illinois,Georgia State,UConn,Army,Akron
110,Stanford,Stanford,North Carolina,Colorado State,Tulsa,South Alabama,Florida,Georgia Southern
111,Utah State,Utah State,San JosŽ State,Kentucky,San Diego State,Western Michigan,Miami (OH),Jacksonville State
112,Wyoming,Wyoming,Cincinnati,New Mexico,Middle Tennessee,Arkansas State,Liberty,Bowling Green
113,Florida International,Florida International,Coastal Carolina,UAB,UTEP,Air Force,Boston College,Florida International
114,Akron,Akron,UTSA,Nevada,Kennesaw State,Northwestern,UConn,Ball State
115,Central Michigan,Central Michigan,Fresno State,Kent State,Missouri State,Stanford,South Alabama,San José State
116,Oklahoma State,Oklahoma State,Old Dominion,Notre Dame,Georgia Southern,Akron,Arkansas State,Stanford
117,Florida Atlantic,Florida Atlantic,Western Michigan,Marshall,Jacksonville State,Oklahoma State,Air Force,UAB
118,UAB,UAB,UCLA,Miami (OH),Kansas State,Florida Atlantic,Akron,UCLA
119,Temple,Temple,Oregon State,Georgia Southern,Northern Illinois,Georgia State,Oklahoma State,UConn
120,Nevada,Nevada,New Mexico,Sam Houston,Colorado State,Middle Tennessee,Florida Atlantic,Liberty
121,Georgia State,Georgia State,ULM,Virginia Tech,Charlotte,UTEP,Georgia State,Boston College
122,Ball State,Ball State,Eastern Michigan,San José State,Nevada,Eastern Michigan,Middle Tennessee,Air Force
123,Tulsa,Tulsa,Charlotte,UTSA,Ball State,Kansas State,UTEP,Oklahoma State
124,San Diego State,San Diego State,Northwestern,Western Michigan,Kent State,Northern Illinois,Northern Illinois,Georgia State
125,Middle Tennessee,Middle Tennessee,Stanford,UCLA,Notre Dame,Colorado State,Colorado State,Middle Tennessee
126,New Mexico State,New Mexico State,Akron,Oregon State,Miami (OH),San José State,San José State,UTEP
127,UTEP,UTEP,Florida Atlantic,ULM,Sam Houston,Charlotte,Eastern Michigan,South Alabama
128,Florida State,Florida State,Nevada,Eastern Michigan,Virginia Tech,Nevada,Charlotte,Eastern Michigan
129,Mississippi State,Mississippi State,Georgia State,Charlotte,San José State,Ball State,Nevada,Northern Illinois
130,Massachusetts,Massachusetts,Ball State,Stanford,Western Michigan,Kent State,Ball State,Colorado State
131,Kennesaw State,Kennesaw State,Middle Tennessee,Akron,UCLA,Miami (OH),Kent State,Charlotte
132,Purdue,Purdue,UTEP,Georgia State,Oregon State,Sam Houston,Sam Houston,Nevada
133,Southern Miss,Southern Miss,Massachusetts,Ball State,ULM,UCLA,UCLA,Kent State
134,Kent State,Kent State,Kennesaw State,Middle Tennessee,Eastern Michigan,Oregon State,Oregon State,Sam Houston
135,Delaware,Delaware,Southern Miss,Massachusetts,Akron,ULM,ULM,Oregon State
136,Missouri State,Missouri State,Missouri State,Kennesaw State,Massachusetts,Massachusetts,Massachusetts,Massachusetts
