Standings,Week 0,Week 1,Week 2,Week 3
62,Oklahoma,Colorado State,App State,Colorado
63,Bowling Green,East Carolina,Air Force,TCU
64,Texas State,Oklahoma,UCF,Ohio
65,UConn,Bowling Green,Houston,Fresno State
66,West Virginia,Texas State,Maryland,Rice
67,Nebraska,UConn,Louisiana Tech,Missouri State
68,Washington,West Virginia,Troy,Texas
69,Kansas,Nebraska,Utah State,SMU
70,Vanderbilt,Washington,Wyoming,Boise State
71,North Carolina,Vanderbilt,Florida International,Alabama
72,San José State,North Carolina,Oklahoma State,Arizona State
73,Arkansas,San José State,Temple,Louisiana
74,NC State,Arkansas,Tulsa,Iowa
75,California,NC State,San Diego State,Duke
76,Cincinnati,California,New Mexico State,Florida
77,South Alabama,Cincinnati,Mississippi State,Michigan
78,Coastal Carolina,South Alabama,Purdue,Liberty
79,UTSA,Coastal Carolina,Delaware,James Madison
80,Fresno State,UTSA,NC State,Boston College
81,Virginia,Fresno State,Kentucky,Jacksonville State
82,North Texas,Virginia,Hawai'i,Buffalo
83,Utah,North Texas,Kansas State,East Carolina
84,Auburn,Utah,Washington State,Bowling Green
85,South Florida,Auburn,Northern Illinois,UConn
86,Old Dominion,South Florida,Wake Forest,West Virginia
87,Western Michigan,Old Dominion,UAB,North Carolina
88,UCLA,Western Michigan,Kent State,South Alabama
89,Wisconsin,UCLA,Notre Dame,Coastal Carolina
90,Arkansas State,Wisconsin,Texas,Virginia
91,Oregon State,Arkansas State,Boise State,Old Dominion
92,Michigan State,Oregon State,Alabama,Arkansas State
93,App State,Michigan State,Clemson,Air Force
94,Air Force,App State,Louisiana,Louisiana Tech
95,UCF,Air Force,Syracuse,Troy
96,Kentucky,UCF,Colorado,Northwestern
97,Hawai'i,Kentucky,Army,Utah State
98,New Mexico,New Mexico,Baylor,Florida International
99,ULM,ULM,Ohio,Central Michigan
100,Arizona,Arizona,Marshall,Oklahoma State
101,Houston,Houston,Miami (OH),Florida Atlantic
102,Maryland,Maryland,Georgia Southern,Tulsa
103,Wake Forest,Wake Forest,Sam Houston,San Diego State
104,Eastern Michigan,Eastern Michigan,Jacksonville State,UTEP
105,Charlotte,Charlotte,Buffalo,Southern Miss
106,Louisiana Tech,Louisiana Tech,Virginia Tech,Delaware
107,Troy,Troy,Toledo,Syracuse
108,Northwestern,Northwestern,Colorado State,Kansas State
109,Rice,Rice,East Carolina,Northern Illinois
110,Stanford,Stanford,North Carolina,Colorado State
111,Utah State,Utah State,San José State,Kentucky
112,Wyoming,Wyoming,Cincinnati,New Mexico
113,Florida International,Florida International,Coastal Carolina,UAB
114,Akron,Akron,UTSA,Nevada
115,Central Michigan,Central Michigan,Fresno State,Kent State
116,Oklahoma State,Oklahoma State,Old Dominion,Notre Dame
117,Florida Atlantic,Florida Atlantic,Western Michigan,Marshall
118,UAB,UAB,UCLA,Miami (OH)
119,Temple,Temple,Oregon State,Georgia Southern
120,Nevada,Nevada,New Mexico,Sam Houston
121,Georgia State,Georgia State,ULM,Virginia Tech
122,Ball State,Ball State,Eastern Michigan,San JosÈ State
123,Tulsa,Tulsa,Charlotte,UTSA
124,San Diego State,San Diego State,Northwestern,Western Michigan
125,Middle Tennessee,Middle Tennessee,Stanford,UCLA
126,New Mexico State,New Mexico State,Akron,Oregon State
127,UTEP,UTEP,Florida Atlantic,ULM
128,Florida State,Florida State,Nevada,Eastern Michigan
129,Mississippi State,Mississippi State,Georgia State,Charlotte
130,Massachusetts,Massachusetts,Ball State,Stanford
131,Kennesaw State,Kennesaw State,Middle Tennessee,Akron
132,Purdue,Purdue,UTEP,Georgia State
133,Southern Miss,Southern Miss,Massachusetts,Ball State
134,Kent State,Kent State,Kennesaw State,Middle Tennessee
135,Delaware,Delaware,Southern Miss,Massachusetts
136,Missouri State,Missouri State,Missouri State,Kennesaw State
