Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13
51,Boston College,Liberty,USC,Rutgers,Pittsburgh,Michigan State,Fresno State,UConn,NC State,Troy,Duke,Arizona,East Carolina,Jacksonville State
52,Georgia Tech,James Madison,Oklahoma,Hawai'i,East Carolina,UCF,South Florida,Hawai'i,Boise State,UConn,Wake Forest,Hawai'i,Old Dominion,Iowa
53,Jacksonville State,Rutgers,Bowling Green,New Mexico State,West Virginia,Utah State,Southern Miss,South Carolina,Arizona,Kansas,Old Dominion,Troy,Minnesota,Kennesaw State
54,Western Kentucky,Boston College,Texas State,App State,Kansas,Rutgers,Penn State,SMU,Maryland,Baylor,Kansas State,UNLV,Navy,Boise State
55,Buffalo,Georgia Tech,UConn,UCF,Arkansas,Hawai'i,Boise State,Auburn,Northwestern,NC State,UConn,Kennesaw State,NC State,Clemson
56,USC,Jacksonville State,West Virginia,Wake Forest,Cincinnati,Delaware,Ohio,Florida State,Wake Forest,Arizona,Central Michigan,Kansas,Coastal Carolina,Toledo
57,Virginia Tech,Buffalo,Vanderbilt,Baylor,Fresno State,Duke,James Madison,Iowa,Southern Miss,Mississippi State,Baylor,Mississippi State,Baylor,New Mexico
58,Northern Illinois,USC,Arkansas,Toledo,Virginia,San Diego State,East Carolina,Pittsburgh,Minnesota,Toledo,Ohio,LSU,Jacksonville State,Fresno State
59,Toledo,Virginia Tech,South Alabama,Army,Old Dominion,Baylor,Texas State,Toledo,Fresno State,East Carolina,Miami (OH),East Carolina,New Mexico,Duke
60,Colorado State,Northern Illinois,North Texas,Cincinnati,Rice,Alabama,Washington,Minnesota,Louisiana Tech,Coastal Carolina,New Mexico,Northwestern,Missouri State,Minnesota
61,East Carolina,Toledo,Arkansas State,Clemson,Utah State,Colorado,Old Dominion,East Carolina,Troy,Old Dominion,Temple,California,Kansas,NC State
62,Oklahoma,Colorado State,App State,Colorado,Texas,South Carolina,UCF,Texas State,Western Michigan,Maryland,Kennesaw State,Coastal Carolina,Ohio,LSU
63,Bowling Green,East Carolina,Air Force,TCU,Iowa,Ohio,Arizona,Wake Forest,UConn,Louisiana Tech,Kansas,Fresno State,Troy,Florida State
64,Texas State,Oklahoma,UCF,Ohio,Western Kentucky,Minnesota,Texas,Rice,Clemson,Marshall,NC State,Wake Forest,Mississippi State,Baylor
65,UConn,Bowling Green,Houston,Fresno State,Buffalo,James Madison,Washington State,Penn State,Florida State,UCF,Auburn,Florida State,LSU,Coastal Carolina
66,West Virginia,Texas State,Maryland,Rice,Texas State,Toledo,New Mexico,Texas,Kennesaw State,Central Michigan,Mississippi State,Louisiana Tech,Toledo,Central Michigan
67,Nebraska,UConn,Louisiana Tech,Missouri State,Washington,East Carolina,Rice,Boise State,Kansas State,Fresno State,East Carolina,Missouri State,Rutgers,Kansas State
68,Washington,West Virginia,Troy,Texas,North Carolina,Cincinnati,Utah State,Washington State,South Carolina,Wake Forest,Arizona,Kansas State,Fresno State,Kansas
69,Kansas,Nebraska,Utah State,SMU,Wisconsin,Coastal Carolina,Central Michigan,Rutgers,Toledo,Ohio,Coastal Carolina,Central Michigan,Northwestern,Ohio
70,Vanderbilt,Washington,Wyoming,Boise State,Kentucky,Old Dominion,Syracuse,Michigan State,Auburn,Miami (OH),Maryland,Ohio,Clemson,Troy
71,North Carolina,Vanderbilt,Florida International,Alabama,Wyoming,Troy,Rutgers,UCF,Colorado,Jacksonville State,Washington State,Miami (OH),Kansas State,UTSA
72,San JosŽ State,North Carolina,Oklahoma State,Arizona State,Temple,Tulsa,Michigan State,UL Monroe,Syracuse,Western Michigan,Toledo,Jacksonville State,Army,Mississippi State
73,Arkansas,San JosŽ State,Temple,Louisiana,Purdue,Southern Miss,Delaware,Utah State,Marshall,Temple,UCF,Western Michigan,Louisiana Tech,Rutgers
74,NC State,Arkansas,Tulsa,Iowa,Bowling Green,Missouri State,Notre Dame,Southern Miss,East Carolina,Kennesaw State,Missouri State,Arkansas State,Central Michigan,Western Michigan
75,California,NC State,San Diego State,Duke,UCF,SMU,Virginia Tech,Ohio,App State,Colorado,Rutgers,Temple,Florida State,Kentucky
76,Cincinnati,California,New Mexico State,Florida,New Mexico,Boise State,Colorado,Western Michigan,Army,Buffalo,Marshall,Buffalo,West Virginia,Washington State
77,South Alabama,Cincinnati,Mississippi State,Michigan,Syracuse,Marshall,Kennesaw State,Central Michigan,Coastal Carolina,New Mexico,Fresno State,Auburn,Miami (OH),Army
78,Coastal Carolina,South Alabama,Purdue,Liberty,Washington State,Pittsburgh,SMU,New Mexico,UTSA,Utah State,Louisiana Tech,Army,Temple,Northwestern
79,UTSA,Coastal Carolina,Delaware,James Madison,App State,Buffalo,Kansas State,Troy,Florida Atlantic,Florida State,Western Michigan,UTSA,Buffalo,Georgia Southern
80,Fresno State,UTSA,NC State,Boston College,Wake Forest,West Virginia,Pittsburgh,Northwestern,Missouri State,Clemson,Rice,Rutgers,Western Michigan,Marshall
81,Virginia,Fresno State,Kentucky,Jacksonville State,Florida International,North Carolina,Troy,Temple,Delaware,Kansas State,Delaware,Toledo,Utah State,Miami (OH)
82,North Texas,Virginia,Hawai'i,Buffalo,New Mexico State,Arkansas,Tulsa,New Mexico State,Penn State,Auburn,Clemson,Marshall,Auburn,Louisiana Tech
83,Utah,North Texas,Kansas State,East Carolina,Delaware,UTSA,Missouri State,Syracuse,Washington State,UCLA,Jacksonville State,UCF,Arkansas State,Florida International
84,Auburn,Utah,Washington State,Bowling Green,UAB,Wisconsin,Marshall,Delaware,Miami (OH),South Carolina,Florida State,Maryland,Rice,Temple
85,South Florida,Auburn,Northern Illinois,UConn,Clemson,Kentucky,Buffalo,Buffalo,Rutgers,Army,Buffalo,Washington State,UTSA,West Virginia
86,Old Dominion,South Florida,Wake Forest,West Virginia,Army,Wyoming,North Carolina,Clemson,Texas State,Florida,Virginia Tech,West Virginia,UCF,Buffalo
87,Western Michigan,Old Dominion,UAB,North Carolina,Boise State,Central Michigan,Arkansas,Virginia Tech,Michigan State,App State,Arkansas State,Rice,Kentucky,Auburn
88,UCLA,Western Michigan,Kent State,South Alabama,Louisiana,Temple,Coastal Carolina,Army,UCF,Florida International,Utah State,Liberty,Delaware,Arkansas State
89,Wisconsin,UCLA,Notre Dame,Coastal Carolina,Colorado,Purdue,UTSA,App State,New Mexico,Missouri State,Wyoming,Delaware,Washington State,UCF
90,Arkansas State,Wisconsin,Texas,Virginia,Ohio,Jacksonville State,Wisconsin,Kennesaw State,UL Monroe,Syracuse,Army,Clemson,North Carolina,Rice
91,Oregon State,Arkansas State,Boise State,Old Dominion,Marshall,Bowling Green,Wyoming,Colorado,Utah State,Texas State,Florida,Utah State,Maryland,Utah State
92,Michigan State,Oregon State,Alabama,Arkansas State,Duke,New Mexico,Temple,Florida Atlantic,Central Michigan,UTSA,South Carolina,Wyoming,Florida International,Delaware
93,App State,Michigan State,Clemson,Air Force,Florida,Washington State,Purdue,Missouri State,Rice,Florida Atlantic,Syracuse,South Carolina,Florida Atlantic,Texas State
94,Air Force,App State,Louisiana,Louisiana Tech,Liberty,Georgia Southern,Louisiana,Tulsa,New Mexico State,Penn State,UCLA,Colorado,Georgia Southern,Penn State
95,UCF,Air Force,Syracuse,Troy,James Madison,App State,Georgia Southern,Marshall,Ohio,Washington State,App State,Virginia Tech,Marshall,Maryland
96,Kentucky,UCF,Colorado,Northwestern,Boston College,Wake Forest,West Virginia,Florida,Jacksonville State,Rutgers,Penn State,Florida,Akron,Florida Atlantic
97,Hawai'i,Kentucky,Army,Utah State,UConn,Florida International,Western Michigan,Miami (OH),Buffalo,Michigan State,Texas State,North Carolina,Liberty,North Carolina
98,New Mexico,New Mexico,Baylor,Florida International,South Alabama,New Mexico State,Kentucky,North Carolina,Bowling Green,UL Monroe,UTSA,App State,Wyoming,Akron
99,ULM,ULM,Ohio,Central Michigan,Coastal Carolina,Kennesaw State,Wake Forest,Arkansas,Wyoming,Rice,Florida International,Syracuse,South Carolina,Liberty
100,Arizona,Arizona,Marshall,Oklahoma State,UTSA,Notre Dame,Northwestern,Coastal Carolina,Temple,Georgia Southern,Colorado,Penn State,Florida,Wyoming
101,Houston,Houston,Miami (OH),Florida Atlantic,Arkansas State,UAB,New Mexico State,UTSA,Virginia Tech,Delaware,Florida Atlantic,Texas State,Virginia Tech,Virginia Tech
102,Maryland,Maryland,Georgia Southern,Tulsa,Air Force,Army,Jacksonville State,Wisconsin,UCLA,Liberty,Michigan State,UCLA,Wisconsin,South Carolina
103,Wake Forest,Wake Forest,Sam Houston,San Diego State,Troy,Clemson,Bowling Green,Kentucky,Wisconsin,Arkansas State,UL Monroe,Kentucky,Louisiana,Louisiana
104,Eastern Michigan,Eastern Michigan,Jacksonville State,UTEP,Northwestern,Louisiana,App State,Wyoming,Tulsa,New Mexico State,Akron,Florida Atlantic,Colorado,Colorado
105,Charlotte,Charlotte,Buffalo,Southern Miss,Stanford,Florida,Florida International,Purdue,North Carolina,Wyoming,Georgia Southern,UL Monroe,App State,Kent State
106,Louisiana Tech,Louisiana Tech,Virginia Tech,Delaware,Central Michigan,Liberty,Stanford,Kansas State,Kentucky,Virginia Tech,Liberty,Akron,Syracuse,Syracuse
107,Troy,Troy,Toledo,Syracuse,Oklahoma State,Boston College,UAB,Arkansas State,Florida,Bowling Green,New Mexico State,Florida International,Texas State,Florida
108,Northwestern,Northwestern,Colorado State,Kansas State,Florida Atlantic,Virginia Tech,Clemson,Louisiana,Liberty,Stanford,Bowling Green,Michigan State,UCLA,Wisconsin
109,Rice,Rice,East Carolina,Northern Illinois,Georgia State,UConn,Army,West Virginia,Colorado State,UAB,UAB,Georgia Southern,UL Monroe,App State
110,Stanford,Stanford,North Carolina,Colorado State,Tulsa,South Alabama,Florida,Akron,West Virginia,Ball State,Stanford,Louisiana,Ball State,Ball State
111,Utah State,Utah State,San JosŽ State,Kentucky,San Diego State,Western Michigan,Miami (OH),Georgia Southern,Arkansas,West Virginia,Ball State,San José State,Penn State,UL Monroe
112,Wyoming,Wyoming,Cincinnati,New Mexico,Middle Tennessee,Arkansas State,Liberty,Jacksonville State,Purdue,Wisconsin,Kent State,Ball State,Michigan State,Tulsa
113,Florida International,Florida International,Coastal Carolina,UAB,UTEP,Air Force,Boston College,Bowling Green,Florida International,Tulsa,West Virginia,New Mexico State,Air Force,South Alabama
114,Akron,Akron,UTSA,Nevada,Kennesaw State,Northwestern,UConn,Florida International,Louisiana,North Carolina,Wisconsin,UAB,San José State,UCLA
115,Central Michigan,Central Michigan,Fresno State,Kent State,Missouri State,Stanford,South Alabama,Ball State,Arkansas State,Colorado State,Tulsa,Bowling Green,New Mexico State,Michigan State
116,Oklahoma State,Oklahoma State,Old Dominion,Notre Dame,Georgia Southern,Akron,Arkansas State,San José State,Akron,Arkansas,North Carolina,Stanford,Bowling Green,Eastern Michigan
117,Florida Atlantic,Florida Atlantic,Western Michigan,Marshall,Jacksonville State,Oklahoma State,Air Force,Stanford,Georgia Southern,UTEP,Kentucky,Wisconsin,UAB,Air Force
118,UAB,UAB,UCLA,Miami (OH),Kansas State,Florida Atlantic,Akron,UAB,Kent State,Purdue,UTEP,Kent State,Stanford,Northern Illinois
119,Temple,Temple,Oregon State,Georgia Southern,Northern Illinois,Georgia State,Oklahoma State,UCLA,San José State,Kentucky,Arkansas,Tulsa,Kent State,Bowling Green
120,Nevada,Nevada,New Mexico,Sam Houston,Colorado State,Middle Tennessee,Florida Atlantic,Liberty,Stanford,Louisiana,South Alabama,Arkansas,Arkansas,San José State
121,Georgia State,Georgia State,ULM,Virginia Tech,Charlotte,UTEP,Georgia State,Boston College,Ball State,Air Force,Purdue,UTEP,Tulsa,UAB
122,Ball State,Ball State,Eastern Michigan,San José State,Nevada,Eastern Michigan,Middle Tennessee,Air Force,UAB,Akron,Louisiana,South Alabama,South Alabama,New Mexico State
123,Tulsa,Tulsa,Charlotte,UTSA,Ball State,Kansas State,UTEP,Oklahoma State,Eastern Michigan,Kent State,Colorado State,Purdue,UTEP,Stanford
124,San Diego State,San Diego State,Northwestern,Western Michigan,Kent State,Northern Illinois,Northern Illinois,Georgia State,Boston College,San José State,Air Force,Colorado State,Eastern Michigan,Arkansas
125,Middle Tennessee,Middle Tennessee,Stanford,UCLA,Notre Dame,Colorado State,Colorado State,Middle Tennessee,South Alabama,Eastern Michigan,Northern Illinois,Air Force,Purdue,UTEP
126,New Mexico State,New Mexico State,Akron,Oregon State,Miami (OH),San José State,San José State,UTEP,Air Force,Middle Tennessee,San José State,Oregon State,Colorado State,Purdue
127,UTEP,UTEP,Florida Atlantic,ULM,Sam Houston,Charlotte,Eastern Michigan,South Alabama,Oklahoma State,Boston College,Eastern Michigan,Northern Illinois,Oregon State,Sam Houston
128,Florida State,Florida State,Nevada,Eastern Michigan,Virginia Tech,Nevada,Charlotte,Eastern Michigan,Georgia State,South Alabama,Middle Tennessee,Eastern Michigan,Northern Illinois,Colorado State
129,Mississippi State,Mississippi State,Georgia State,Charlotte,San José State,Ball State,Nevada,Northern Illinois,Middle Tennessee,Oklahoma State,Boston College,Georgia State,Sam Houston,Oregon State
130,Massachusetts,Massachusetts,Ball State,Stanford,Western Michigan,Kent State,Ball State,Colorado State,UTEP,Georgia State,Oregon State,Middle Tennessee,Oklahoma State,Nevada
131,Kennesaw State,Kennesaw State,Middle Tennessee,Akron,UCLA,Miami (OH),Kent State,Charlotte,Northern Illinois,Oregon State,Oklahoma State,Boston College,Georgia State,Oklahoma State
132,Purdue,Purdue,UTEP,Georgia State,Oregon State,Sam Houston,Sam Houston,Nevada,Charlotte,Northern Illinois,Georgia State,Oklahoma State,Middle Tennessee,Georgia State
133,Southern Miss,Southern Miss,Massachusetts,Ball State,ULM,UCLA,UCLA,Kent State,Nevada,Charlotte,Charlotte,Charlotte,Boston College,Middle Tennessee
134,Kent State,Kent State,Kennesaw State,Middle Tennessee,Eastern Michigan,Oregon State,Oregon State,Sam Houston,Sam Houston,Nevada,Nevada,Nevada,Charlotte,Boston College
135,Delaware,Delaware,Southern Miss,Massachusetts,Akron,ULM,ULM,Oregon State,Oregon State,Sam Houston,Sam Houston,Sam Houston,Nevada,Charlotte
136,Missouri State,Missouri State,Missouri State,Kennesaw State,Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts
