Standings,Week 0,Week 1,Week 2,Week 3,Week 4
92,Michigan State,Oregon State,Alabama,Arkansas State,Duke
93,App State,Michigan State,Clemson,Air Force,Florida
94,Air Force,App State,Louisiana,Louisiana Tech,Liberty
95,UCF,Air Force,Syracuse,Troy,James Madison
96,Kentucky,UCF,Colorado,Northwestern,Boston College
97,Hawai'i,Kentucky,Army,Utah State,UConn
98,New Mexico,New Mexico,Baylor,Florida International,South Alabama
99,ULM,ULM,Ohio,Central Michigan,Coastal Carolina
100,Arizona,Arizona,Marshall,Oklahoma State,UTSA
101,Houston,Houston,Miami (OH),Florida Atlantic,Arkansas State
102,Maryland,Maryland,Georgia Southern,Tulsa,Air Force
103,Wake Forest,Wake Forest,Sam Houston,San Diego State,Troy
104,Eastern Michigan,Eastern Michigan,Jacksonville State,UTEP,Northwestern
105,Charlotte,Charlotte,Buffalo,Southern Miss,Stanford
106,Louisiana Tech,Louisiana Tech,Virginia Tech,Delaware,Central Michigan
107,Troy,Troy,Toledo,Syracuse,Oklahoma State
108,Northwestern,Northwestern,Colorado State,Kansas State,Florida Atlantic
109,Rice,Rice,East Carolina,Northern Illinois,Georgia State
110,Stanford,Stanford,North Carolina,Colorado State,Tulsa
111,Utah State,Utah State,San José State,Kentucky,San Diego State
112,Wyoming,Wyoming,Cincinnati,New Mexico,Middle Tennessee
113,Florida International,Florida International,Coastal Carolina,UAB,UTEP
114,Akron,Akron,UTSA,Nevada,Kennesaw State
115,Central Michigan,Central Michigan,Fresno State,Kent State,Missouri State
116,Oklahoma State,Oklahoma State,Old Dominion,Notre Dame,Georgia Southern
117,Florida Atlantic,Florida Atlantic,Western Michigan,Marshall,Jacksonville State
118,UAB,UAB,UCLA,Miami (OH),Kansas State
119,Temple,Temple,Oregon State,Georgia Southern,Northern Illinois
120,Nevada,Nevada,New Mexico,Sam Houston,Colorado State
121,Georgia State,Georgia State,ULM,Virginia Tech,Charlotte
122,Ball State,Ball State,Eastern Michigan,San JosÈ State,Nevada
123,Tulsa,Tulsa,Charlotte,UTSA,Ball State
124,San Diego State,San Diego State,Northwestern,Western Michigan,Kent State
125,Middle Tennessee,Middle Tennessee,Stanford,UCLA,Notre Dame
126,New Mexico State,New Mexico State,Akron,Oregon State,Miami (OH)
127,UTEP,UTEP,Florida Atlantic,ULM,Sam Houston
128,Florida State,Florida State,Nevada,Eastern Michigan,Virginia Tech
129,Mississippi State,Mississippi State,Georgia State,Charlotte,San JosÈ State
130,Massachusetts,Massachusetts,Ball State,Stanford,Western Michigan
131,Kennesaw State,Kennesaw State,Middle Tennessee,Akron,UCLA
132,Purdue,Purdue,UTEP,Georgia State,Oregon State
133,Southern Miss,Southern Miss,Massachusetts,Ball State,ULM
134,Kent State,Kent State,Kennesaw State,Middle Tennessee,Eastern Michigan
135,Delaware,Delaware,Southern Miss,Massachusetts,Akron
136,Missouri State,Missouri State,Missouri State,Kennesaw State,Massachusetts
