Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
28,Tulane,Illinois,Virginia,California,Michigan State,Texas A&M,Maryland
29,LSU,Army,Michigan State,Utah,Maryland,Nebraska,Duke
30,Iowa,Baylor,Central Michigan,Michigan State,Mississippi State,NC State,Navy
31,Memphis,Tulane,Oregon,Arizona,Miami,California,Western Kentucky
32,Texas Tech,LSU,Penn State,Maryland,Rutgers,South Florida,Alabama
33,Texas A&M,Iowa,SMU,Mississippi State,Hawai'i,Florida State,Michigan
34,TCU,Memphis,BYU,Indiana,Alabama,Louisville,Louisiana Tech
35,Missouri,Texas Tech,Ole Miss,Ohio State,UNLV,Illinois,Georgia
36,Ohio,Texas A&M,Arizona State,Miami,South Florida,Tulane,Cincinnati
37,Marshall,TCU,Louisville,Memphis,Arizona State,Fresno State,Hawai'i
38,Duke,Missouri,Illinois,Minnesota,Baylor,Virginia,TCU
39,Florida,Ohio,Iowa,Western Kentucky,TCU,Utah,Kansas
40,Washington State,Marshall,Memphis,USC,Toledo,Penn State,South Carolina
41,Minnesota,Duke,Texas Tech,Texas State,Louisiana Tech,Ohio State,UNLV
42,Navy,Florida,Missouri,Washington,Florida State,Navy,Baylor
43,Michigan,Washington State,Duke,Kansas,Southern Miss,Texas State,Iowa
44,Miami (OH),Minnesota,Florida,NC State,SMU,Washington,Auburn
45,Georgia Southern,Navy,Navy,North Texas,BYU,Arizona,San Diego State
46,Pittsburgh,Michigan,Pittsburgh,Wisconsin,Tennessee,Louisiana Tech,Florida State
47,Sam Houston,Miami (OH),Liberty,Wyoming,South Carolina,Rice,Minnesota
48,Liberty,Georgia Southern,James Madison,Temple,Louisville,Texas,Toledo
49,James Madison,Pittsburgh,Rutgers,Purdue,Minnesota,Syracuse,Nebraska
50,Rutgers,Sam Houston,Boston College,Washington State,Michigan,Western Kentucky,NC State
51,Boston College,Liberty,USC,Rutgers,Pittsburgh,Michigan State,Fresno State
52,Georgia Tech,James Madison,Oklahoma,Hawai'i,East Carolina,UCF,South Florida
53,Jacksonville State,Rutgers,Bowling Green,New Mexico State,West Virginia,Utah State,Southern Miss
54,Western Kentucky,Boston College,Texas State,App State,Kansas,Rutgers,Penn State
55,Buffalo,Georgia Tech,UConn,UCF,Arkansas,Hawai'i,Boise State
56,USC,Jacksonville State,West Virginia,Wake Forest,Cincinnati,Delaware,Ohio
57,Virginia Tech,Buffalo,Vanderbilt,Baylor,Fresno State,Duke,James Madison
58,Northern Illinois,USC,Arkansas,Toledo,Virginia,San Diego State,East Carolina
59,Toledo,Virginia Tech,South Alabama,Army,Old Dominion,Baylor,Texas State
60,Colorado State,Northern Illinois,North Texas,Cincinnati,Rice,Alabama,Washington
61,East Carolina,Toledo,Arkansas State,Clemson,Utah State,Colorado,Old Dominion
62,Oklahoma,Colorado State,App State,Colorado,Texas,South Carolina,UCF
63,Bowling Green,East Carolina,Air Force,TCU,Iowa,Ohio,Arizona
64,Texas State,Oklahoma,UCF,Ohio,Western Kentucky,Minnesota,Texas
65,UConn,Bowling Green,Houston,Fresno State,Buffalo,James Madison,Washington State
66,West Virginia,Texas State,Maryland,Rice,Texas State,Toledo,New Mexico
67,Nebraska,UConn,Louisiana Tech,Missouri State,Washington,East Carolina,Rice
68,Washington,West Virginia,Troy,Texas,North Carolina,Cincinnati,Utah State
69,Kansas,Nebraska,Utah State,SMU,Wisconsin,Coastal Carolina,Central Michigan
70,Vanderbilt,Washington,Wyoming,Boise State,Kentucky,Old Dominion,Syracuse
71,North Carolina,Vanderbilt,Florida International,Alabama,Wyoming,Troy,Rutgers
72,San JosŽ State,North Carolina,Oklahoma State,Arizona State,Temple,Tulsa,Michigan State
73,Arkansas,San JosŽ State,Temple,Louisiana,Purdue,Southern Miss,Delaware
74,NC State,Arkansas,Tulsa,Iowa,Bowling Green,Missouri State,Notre Dame
75,California,NC State,San Diego State,Duke,UCF,SMU,Virginia Tech
76,Cincinnati,California,New Mexico State,Florida,New Mexico,Boise State,Colorado
77,South Alabama,Cincinnati,Mississippi State,Michigan,Syracuse,Marshall,Kennesaw State
78,Coastal Carolina,South Alabama,Purdue,Liberty,Washington State,Pittsburgh,SMU
79,UTSA,Coastal Carolina,Delaware,James Madison,App State,Buffalo,Kansas State
80,Fresno State,UTSA,NC State,Boston College,Wake Forest,West Virginia,Pittsburgh
81,Virginia,Fresno State,Kentucky,Jacksonville State,Florida International,North Carolina,Troy
82,North Texas,Virginia,Hawai'i,Buffalo,New Mexico State,Arkansas,Tulsa
83,Utah,North Texas,Kansas State,East Carolina,Delaware,UTSA,Missouri State
84,Auburn,Utah,Washington State,Bowling Green,UAB,Wisconsin,Marshall
85,South Florida,Auburn,Northern Illinois,UConn,Clemson,Kentucky,Buffalo
86,Old Dominion,South Florida,Wake Forest,West Virginia,Army,Wyoming,North Carolina
87,Western Michigan,Old Dominion,UAB,North Carolina,Boise State,Central Michigan,Arkansas
88,UCLA,Western Michigan,Kent State,South Alabama,Louisiana,Temple,Coastal Carolina
89,Wisconsin,UCLA,Notre Dame,Coastal Carolina,Colorado,Purdue,UTSA
90,Arkansas State,Wisconsin,Texas,Virginia,Ohio,Jacksonville State,Wisconsin
91,Oregon State,Arkansas State,Boise State,Old Dominion,Marshall,Bowling Green,Wyoming
92,Michigan State,Oregon State,Alabama,Arkansas State,Duke,New Mexico,Temple
93,App State,Michigan State,Clemson,Air Force,Florida,Washington State,Purdue
94,Air Force,App State,Louisiana,Louisiana Tech,Liberty,Georgia Southern,Louisiana
95,UCF,Air Force,Syracuse,Troy,James Madison,App State,Georgia Southern
96,Kentucky,UCF,Colorado,Northwestern,Boston College,Wake Forest,West Virginia
97,Hawai'i,Kentucky,Army,Utah State,UConn,Florida International,Western Michigan
98,New Mexico,New Mexico,Baylor,Florida International,South Alabama,New Mexico State,Kentucky
99,ULM,ULM,Ohio,Central Michigan,Coastal Carolina,Kennesaw State,Wake Forest
100,Arizona,Arizona,Marshall,Oklahoma State,UTSA,Notre Dame,Northwestern
101,Houston,Houston,Miami (OH),Florida Atlantic,Arkansas State,UAB,New Mexico State
102,Maryland,Maryland,Georgia Southern,Tulsa,Air Force,Army,Jacksonville State
103,Wake Forest,Wake Forest,Sam Houston,San Diego State,Troy,Clemson,Bowling Green
104,Eastern Michigan,Eastern Michigan,Jacksonville State,UTEP,Northwestern,Louisiana,App State
105,Charlotte,Charlotte,Buffalo,Southern Miss,Stanford,Florida,Florida International
106,Louisiana Tech,Louisiana Tech,Virginia Tech,Delaware,Central Michigan,Liberty,Stanford
107,Troy,Troy,Toledo,Syracuse,Oklahoma State,Boston College,UAB
108,Northwestern,Northwestern,Colorado State,Kansas State,Florida Atlantic,Virginia Tech,Clemson
109,Rice,Rice,East Carolina,Northern Illinois,Georgia State,UConn,Army
110,Stanford,Stanford,North Carolina,Colorado State,Tulsa,South Alabama,Florida
111,Utah State,Utah State,San JosŽ State,Kentucky,San Diego State,Western Michigan,Miami (OH)
112,Wyoming,Wyoming,Cincinnati,New Mexico,Middle Tennessee,Arkansas State,Liberty
113,Florida International,Florida International,Coastal Carolina,UAB,UTEP,Air Force,Boston College
114,Akron,Akron,UTSA,Nevada,Kennesaw State,Northwestern,UConn
115,Central Michigan,Central Michigan,Fresno State,Kent State,Missouri State,Stanford,South Alabama
116,Oklahoma State,Oklahoma State,Old Dominion,Notre Dame,Georgia Southern,Akron,Arkansas State
117,Florida Atlantic,Florida Atlantic,Western Michigan,Marshall,Jacksonville State,Oklahoma State,Air Force
118,UAB,UAB,UCLA,Miami (OH),Kansas State,Florida Atlantic,Akron
119,Temple,Temple,Oregon State,Georgia Southern,Northern Illinois,Georgia State,Oklahoma State
120,Nevada,Nevada,New Mexico,Sam Houston,Colorado State,Middle Tennessee,Florida Atlantic
121,Georgia State,Georgia State,ULM,Virginia Tech,Charlotte,UTEP,Georgia State
122,Ball State,Ball State,Eastern Michigan,San José State,Nevada,Eastern Michigan,Middle Tennessee
123,Tulsa,Tulsa,Charlotte,UTSA,Ball State,Kansas State,UTEP
124,San Diego State,San Diego State,Northwestern,Western Michigan,Kent State,Northern Illinois,Northern Illinois
125,Middle Tennessee,Middle Tennessee,Stanford,UCLA,Notre Dame,Colorado State,Colorado State
126,New Mexico State,New Mexico State,Akron,Oregon State,Miami (OH),San José State,San José State
127,UTEP,UTEP,Florida Atlantic,ULM,Sam Houston,Charlotte,Eastern Michigan
128,Florida State,Florida State,Nevada,Eastern Michigan,Virginia Tech,Nevada,Charlotte
129,Mississippi State,Mississippi State,Georgia State,Charlotte,San José State,Ball State,Nevada
130,Massachusetts,Massachusetts,Ball State,Stanford,Western Michigan,Kent State,Ball State
131,Kennesaw State,Kennesaw State,Middle Tennessee,Akron,UCLA,Miami (OH),Kent State
132,Purdue,Purdue,UTEP,Georgia State,Oregon State,Sam Houston,Sam Houston
133,Southern Miss,Southern Miss,Massachusetts,Ball State,ULM,UCLA,UCLA
134,Kent State,Kent State,Kennesaw State,Middle Tennessee,Eastern Michigan,Oregon State,Oregon State
135,Delaware,Delaware,Southern Miss,Massachusetts,Akron,ULM,ULM
136,Missouri State,Missouri State,Missouri State,Kennesaw State,Massachusetts,Massachusetts,Massachusetts
