Standings,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
73,Arkansas,San JosŽ State,Temple,Louisiana,Purdue,Southern Miss
74,NC State,Arkansas,Tulsa,Iowa,Bowling Green,Missouri State
75,California,NC State,San Diego State,Duke,UCF,SMU
76,Cincinnati,California,New Mexico State,Florida,New Mexico,Boise State
77,South Alabama,Cincinnati,Mississippi State,Michigan,Syracuse,Marshall
78,Coastal Carolina,South Alabama,Purdue,Liberty,Washington State,Pittsburgh
79,UTSA,Coastal Carolina,Delaware,James Madison,App State,Buffalo
80,Fresno State,UTSA,NC State,Boston College,Wake Forest,West Virginia
81,Virginia,Fresno State,Kentucky,Jacksonville State,Florida International,North Carolina
82,North Texas,Virginia,Hawai'i,Buffalo,New Mexico State,Arkansas
83,Utah,North Texas,Kansas State,East Carolina,Delaware,UTSA
84,Auburn,Utah,Washington State,Bowling Green,UAB,Wisconsin
85,South Florida,Auburn,Northern Illinois,UConn,Clemson,Kentucky
86,Old Dominion,South Florida,Wake Forest,West Virginia,Army,Wyoming
87,Western Michigan,Old Dominion,UAB,North Carolina,Boise State,Central Michigan
88,UCLA,Western Michigan,Kent State,South Alabama,Louisiana,Temple
89,Wisconsin,UCLA,Notre Dame,Coastal Carolina,Colorado,Purdue
90,Arkansas State,Wisconsin,Texas,Virginia,Ohio,Jacksonville State
91,Oregon State,Arkansas State,Boise State,Old Dominion,Marshall,Bowling Green
92,Michigan State,Oregon State,Alabama,Arkansas State,Duke,New Mexico
93,App State,Michigan State,Clemson,Air Force,Florida,Washington State
94,Air Force,App State,Louisiana,Louisiana Tech,Liberty,Georgia Southern
95,UCF,Air Force,Syracuse,Troy,James Madison,App State
96,Kentucky,UCF,Colorado,Northwestern,Boston College,Wake Forest
97,Hawai'i,Kentucky,Army,Utah State,UConn,Florida International
98,New Mexico,New Mexico,Baylor,Florida International,South Alabama,New Mexico State
99,ULM,ULM,Ohio,Central Michigan,Coastal Carolina,Kennesaw State
100,Arizona,Arizona,Marshall,Oklahoma State,UTSA,Notre Dame
101,Houston,Houston,Miami (OH),Florida Atlantic,Arkansas State,UAB
102,Maryland,Maryland,Georgia Southern,Tulsa,Air Force,Army
103,Wake Forest,Wake Forest,Sam Houston,San Diego State,Troy,Clemson
104,Eastern Michigan,Eastern Michigan,Jacksonville State,UTEP,Northwestern,Louisiana
105,Charlotte,Charlotte,Buffalo,Southern Miss,Stanford,Florida
106,Louisiana Tech,Louisiana Tech,Virginia Tech,Delaware,Central Michigan,Liberty
107,Troy,Troy,Toledo,Syracuse,Oklahoma State,Boston College
108,Northwestern,Northwestern,Colorado State,Kansas State,Florida Atlantic,Virginia Tech
109,Rice,Rice,East Carolina,Northern Illinois,Georgia State,UConn
110,Stanford,Stanford,North Carolina,Colorado State,Tulsa,South Alabama
111,Utah State,Utah State,San JosŽ State,Kentucky,San Diego State,Western Michigan
112,Wyoming,Wyoming,Cincinnati,New Mexico,Middle Tennessee,Arkansas State
113,Florida International,Florida International,Coastal Carolina,UAB,UTEP,Air Force
114,Akron,Akron,UTSA,Nevada,Kennesaw State,Northwestern
115,Central Michigan,Central Michigan,Fresno State,Kent State,Missouri State,Stanford
116,Oklahoma State,Oklahoma State,Old Dominion,Notre Dame,Georgia Southern,Akron
117,Florida Atlantic,Florida Atlantic,Western Michigan,Marshall,Jacksonville State,Oklahoma State
118,UAB,UAB,UCLA,Miami (OH),Kansas State,Florida Atlantic
119,Temple,Temple,Oregon State,Georgia Southern,Northern Illinois,Georgia State
120,Nevada,Nevada,New Mexico,Sam Houston,Colorado State,Middle Tennessee
121,Georgia State,Georgia State,ULM,Virginia Tech,Charlotte,UTEP
122,Ball State,Ball State,Eastern Michigan,San José State,Nevada,Eastern Michigan
123,Tulsa,Tulsa,Charlotte,UTSA,Ball State,Kansas State
124,San Diego State,San Diego State,Northwestern,Western Michigan,Kent State,Northern Illinois
125,Middle Tennessee,Middle Tennessee,Stanford,UCLA,Notre Dame,Colorado State
126,New Mexico State,New Mexico State,Akron,Oregon State,Miami (OH),San José State
127,UTEP,UTEP,Florida Atlantic,ULM,Sam Houston,Charlotte
128,Florida State,Florida State,Nevada,Eastern Michigan,Virginia Tech,Nevada
129,Mississippi State,Mississippi State,Georgia State,Charlotte,San José State,Ball State
130,Massachusetts,Massachusetts,Ball State,Stanford,Western Michigan,Kent State
131,Kennesaw State,Kennesaw State,Middle Tennessee,Akron,UCLA,Miami (OH)
132,Purdue,Purdue,UTEP,Georgia State,Oregon State,Sam Houston
133,Southern Miss,Southern Miss,Massachusetts,Ball State,ULM,UCLA
134,Kent State,Kent State,Kennesaw State,Middle Tennessee,Eastern Michigan,Oregon State
135,Delaware,Delaware,Southern Miss,Massachusetts,Akron,ULM
136,Missouri State,Missouri State,Missouri State,Kennesaw State,Massachusetts,Massachusetts
