Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Total Points
51,Jacksonville State,Conf USA,0,0,5,0,6,0,0,6,7,0,6,6,6,42
52,Iowa,Big 10,0,6,0,6,8,0,0,7,5,9,0,0,0,41
53,Kennesaw State,Conf USA,0,0,0,6,5,4,0,7,0,7,6,6,0,41
54,Boise State,Mountain West,0,0,6,0,6,6,0,8,8,6,0,0,0,40
55,Clemson,ACC,0,0,7,0,0,0,8,7,0,0,0,8,10,40
56,Toledo,MAC,0,0,8,6,0,7,0,0,6,0,0,6,7,40
57,New Mexico,Mountain West,0,0,4,7,0,6,0,0,4,7,8,0,4,40
58,Fresno State,Mountain West,0,0,6,6,8,0,4,0,0,0,8,0,7,39
59,Duke,ACC,0,6,0,0,9,7,9,0,0,0,8,0,0,39
60,Minnesota,Big 10,0,7,6,0,0,6,0,5,10,0,5,0,0,39
61,NC State,ACC,0,6,8,9,0,0,6,0,0,0,10,0,0,39
62,LSU,SEC,0,8,7,6,6,0,0,6,0,0,0,0,5,38
63,Florida State,ACC,0,10,6,0,6,0,0,0,0,0,9,0,7,38
64,Baylor,Big 12,0,0,10,6,0,7,6,0,0,0,8,0,0,37
65,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,6,6,0,7,6,0,37
66,Central Michigan,MAC,0,6,0,0,6,6,0,0,6,6,0,0,7,37
67,Kansas State,Big 12,0,4,0,0,0,8,0,9,0,8,0,0,7,36
68,Kansas,Big 12,7,6,0,0,8,0,8,0,0,0,7,0,0,36
69,Ohio,MAC,0,0,6,0,6,6,0,0,6,6,0,5,0,35
70,Troy,Sun Belt,0,6,0,0,7,0,4,6,6,6,0,0,0,35
71,UTSA,American,0,0,0,6,6,0,0,7,0,0,9,0,6,34
72,Mississippi State,SEC,0,8,7,6,6,0,0,0,0,0,7,0,0,34
73,Rutgers,Big 10,0,5,7,6,0,0,0,0,0,7,0,8,0,33
74,Western Michigan,MAC,0,0,0,0,5,6,6,6,0,0,5,0,5,33
75,Kentucky,SEC,0,5,0,6,0,0,0,0,0,0,8,8,6,33
76,Washington State,Pac 12,0,4,8,0,0,6,0,0,0,7,0,0,7,32
77,Army,American,0,0,8,0,0,0,6,6,0,0,6,5,0,31
78,Northwestern,Big 10,0,0,6,0,0,5,6,7,7,0,0,0,0,31
79,Georgia Southern,Sun Belt,0,0,0,6,6,0,0,0,6,0,0,6,6,30
80,Marshall,Sun Belt,0,0,0,6,6,0,0,8,4,0,0,0,6,30
81,Miami (OH),MAC,0,0,0,0,0,6,6,7,6,5,0,0,0,30
82,Louisiana Tech,Conf USA,0,6,0,6,6,6,0,0,0,0,6,0,0,30
83,Florida International,Conf USA,0,6,0,5,0,0,0,0,8,0,0,6,5,30
84,Temple,American,0,6,6,0,0,0,5,0,6,6,0,0,0,29
85,West Virginia,Big 12,0,6,0,8,0,0,0,0,0,0,10,5,0,29
86,Buffalo,MAC,0,0,6,6,0,0,4,0,6,0,6,0,0,28
87,Auburn,SEC,0,9,6,6,0,0,0,0,0,7,0,0,0,28
88,Arkansas State,Sun Belt,0,6,0,0,0,0,4,0,6,5,7,0,0,28
89,UCF,Big 12,0,6,6,0,8,0,0,0,8,0,0,0,0,28
90,Rice,American,0,6,0,6,6,0,0,0,0,6,0,4,0,28
91,Utah State,Mountain West,0,6,0,6,6,0,0,0,4,0,0,6,0,28
92,Delaware,Conf USA,0,6,0,6,7,0,0,0,0,4,0,5,0,28
93,Texas State,Sun Belt,0,6,7,0,6,0,0,0,0,0,0,0,8,27
94,Penn State,Big 10,0,6,7,6,0,0,0,0,0,0,0,0,7,26
95,Maryland,Big 10,0,7,6,6,7,0,0,0,0,0,0,0,0,26
96,Florida Atlantic,American,0,0,6,0,0,0,7,6,0,0,0,6,0,25
97,North Carolina,ACC,0,0,6,6,0,0,0,0,0,0,7,5,0,24
98,Akron,MAC,0,0,0,0,6,0,5,0,0,7,0,6,0,24
99,Liberty,Conf USA,0,6,0,0,0,0,0,6,4,0,7,0,0,23
100,Wyoming,Mountain West,0,7,6,0,0,0,0,4,0,6,0,0,0,23
101,Virginia Tech,ACC,0,0,0,0,6,9,0,0,0,7,0,0,0,22
102,South Carolina,SEC,0,7,6,0,0,8,0,0,0,0,0,0,0,21
103,Louisiana,Sun Belt,0,0,6,0,0,5,0,0,0,0,6,4,0,21
104,Colorado,Big 12,0,0,7,0,7,0,0,7,0,0,0,0,0,21
105,Kent State,MAC,0,4,0,0,0,0,0,6,0,4,0,0,7,21
106,Syracuse,ACC,0,0,6,6,8,0,0,0,0,0,0,0,0,20
107,Florida,SEC,0,6,0,0,0,0,8,0,6,0,0,0,0,20
108,Wisconsin,Big 10,0,7,6,0,0,0,0,0,0,0,0,7,0,20
109,App State,Sun Belt,0,6,4,0,0,0,4,6,0,0,0,0,0,20
110,Ball State,MAC,0,0,0,4,0,0,5,0,7,0,0,4,0,20
111,UL Monroe,Sun Belt,0,6,0,0,6,7,0,0,0,0,0,0,0,19
112,Tulsa,American,0,6,0,0,7,0,0,0,0,0,0,0,6,19
113,South Alabama,Sun Belt,0,6,0,0,0,0,0,0,0,6,0,0,6,18
114,UCLA,Big 10,0,0,0,0,0,0,5,7,6,0,0,0,0,18
115,Michigan State,Big 10,0,7,5,6,0,0,0,0,0,0,0,0,0,18
116,Eastern Michigan,MAC,0,0,0,0,4,0,0,4,0,0,0,4,6,18
117,Air Force,Mountain West,0,6,0,0,0,0,0,0,5,0,0,6,0,17
118,Northern Illinois,MAC,0,4,0,0,0,0,0,0,0,6,0,0,6,16
119,Bowling Green,MAC,0,6,0,5,0,0,0,5,0,0,0,0,0,16
120,San José State,Mountain West,0,0,0,0,4,0,6,0,0,0,6,0,0,16
121,UAB,American,0,4,0,5,0,0,0,0,7,0,0,0,0,16
122,New Mexico State,Conf USA,0,6,4,0,0,0,6,0,0,0,0,0,0,16
123,Stanford,ACC,0,0,0,5,0,4,0,0,6,0,0,0,0,15
124,Arkansas,SEC,0,6,7,0,0,0,0,0,0,0,0,0,0,13
125,UTEP,Conf USA,0,0,6,0,0,0,0,0,6,0,0,0,0,12
126,Purdue,Big 10,0,6,6,0,0,0,0,0,0,0,0,0,0,12
127,Sam Houston,Conf USA,0,0,0,0,0,0,0,0,0,0,0,6,5,11
128,Colorado State,Mountain West,0,0,4,0,0,0,0,7,0,0,0,0,0,11
129,Oregon State,Pac 12,0,0,0,0,0,0,0,0,6,0,5,0,0,11
130,Nevada,Mountain West,0,0,4,0,0,0,0,0,0,0,0,0,6,10
131,Oklahoma State,Big 12,0,6,0,0,0,0,0,0,0,0,0,0,0,6
132,Georgia State,Sun Belt,0,0,0,6,0,0,0,0,0,0,0,0,0,6
133,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,0,0,0,0,0,0,6
134,Boston College,ACC,0,6,0,0,0,0,0,0,0,0,0,0,0,6
135,Charlotte,American,0,0,0,4,0,0,0,0,0,0,0,0,0,4
136,Massachusetts,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
