Standing,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Total Points
39,Western Kentucky,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12
40,USC,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
41,Texas State,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
42,Washington,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
43,Kansas,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12
44,NC State,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,12
45,North Texas,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
46,Wisconsin,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
47,Wyoming,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
48,Temple,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
49,Purdue,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12
50,Washington State,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,11
51,Rutgers,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,11
52,Hawai'i,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11
53,New Mexico State,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11
54,App State,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10
55,UCF,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,10
56,Wake Forest,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,10
57,Baylor,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
58,Toledo,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
59,Army,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
60,Cincinnati,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
61,Clemson,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
62,Colorado,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
63,TCU,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
64,Ohio,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
65,Fresno State,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
66,Rice,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
67,Missouri State,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
68,Texas,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
69,SMU,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
70,Boise State,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
71,Alabama,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
72,Arizona State,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
73,Louisiana,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
74,Iowa,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
75,Duke,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
76,Florida,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
77,Michigan,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
78,Liberty,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
79,James Madison,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
80,Boston College,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
81,Jacksonville State,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
82,Buffalo,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
83,East Carolina,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
84,Bowling Green,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
85,UConn,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
86,West Virginia,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
87,North Carolina,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
88,South Alabama,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
89,Coastal Carolina,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
90,Virginia,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
91,Old Dominion,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
92,Arkansas State,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
93,Air Force,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
94,Louisiana Tech,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
95,Troy,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
96,Northwestern,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
97,Utah State,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
98,Florida International,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
99,Central Michigan,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100,Oklahoma State,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
101,Florida Atlantic,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
102,Tulsa,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
103,San Diego State,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104,UTEP,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
105,Southern Miss,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
106,Delaware,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
107,Syracuse,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
108,Kansas State,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
109,Northern Illinois,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
110,Colorado State,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
111,Kentucky,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
112,New Mexico,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
113,UAB,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
114,Nevada,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
115,Kent State,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
116,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Miami (OH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Georgia Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Sam Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,San José State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Western Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,ULM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Georgia State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Kennesaw State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
