Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Total Points
85,Buffalo,MAC,0,0,6,6,0,0,12
86,North Carolina,ACC,0,0,6,6,0,0,12
87,Arkansas,SEC,0,6,6,0,0,0,12
88,Coastal Carolina,Sun Belt,0,0,6,0,6,0,12
89,UTSA,American,0,0,0,6,6,0,12
90,Wisconsin,Big 10,0,6,6,0,0,0,12
91,Wyoming,Mountain West,0,6,6,0,0,0,12
92,Temple,American,0,6,6,0,0,0,12
93,Purdue,Big 10,0,6,6,0,0,0,12
94,Louisiana,Sun Belt,0,0,6,0,0,5,11
95,Georgia Southern,Sun Belt,0,0,0,5,6,0,11
96,West Virginia,Big 12,0,6,0,5,0,0,11
97,Western Michigan,MAC,0,0,0,0,5,6,11
98,Kentucky,SEC,0,5,0,6,0,0,11
99,Wake Forest,ACC,0,5,6,0,0,0,11
100,Northwestern,Big 10,0,0,6,0,0,5,11
101,New Mexico State,Conf USA,0,6,5,0,0,0,11
102,Jacksonville State,Conf USA,0,0,4,0,6,0,10
103,Bowling Green,MAC,0,6,0,4,0,0,10
104,App State,Sun Belt,0,6,4,0,0,0,10
105,Florida International,Conf USA,0,6,0,4,0,0,10
106,Stanford,ACC,0,0,0,5,0,4,9
107,UAB,American,0,4,0,4,0,0,8
108,Clemson,ACC,0,0,7,0,0,0,7
109,Army,American,0,0,7,0,0,0,7
110,Florida,SEC,0,6,0,0,0,0,6
111,Miami (OH),MAC,0,0,0,0,0,6,6
112,Liberty,Conf USA,0,6,0,0,0,0,6
113,Boston College,ACC,0,6,0,0,0,0,6
114,UConn,Independent,0,6,0,0,0,0,6
115,South Alabama,Sun Belt,0,6,0,0,0,0,6
116,Arkansas State,Sun Belt,0,6,0,0,0,0,6
117,Air Force,Mountain West,0,6,0,0,0,0,6
118,Akron,MAC,0,0,0,0,6,0,6
119,Oklahoma State,Big 12,0,6,0,0,0,0,6
120,Florida Atlantic,American,0,0,6,0,0,0,6
121,Georgia State,Sun Belt,0,0,0,6,0,0,6
122,Middle Tennessee,Conf USA,0,0,0,6,0,0,6
123,UTEP,Conf USA,0,0,6,0,0,0,6
124,Northern Illinois,MAC,0,4,0,0,0,0,4
125,Colorado State,Mountain West,0,0,4,0,0,0,4
126,San José State,Mountain West,0,0,0,0,4,0,4
127,Eastern Michigan,MAC,0,0,0,0,4,0,4
128,Charlotte,American,0,0,0,4,0,0,4
129,Nevada,Mountain West,0,0,4,0,0,0,4
130,Ball State,MAC,0,0,0,4,0,0,4
131,Kent State,MAC,0,4,0,0,0,0,4
132,Sam Houston,Conf USA,0,0,0,0,0,0,0
133,UCLA,Big 10,0,0,0,0,0,0,0
134,Oregon State,Pac 12,0,0,0,0,0,0,0
135,ULM,Sun Belt,0,0,0,0,0,0,0
136,Massachusetts,MAC,0,0,0,0,0,0,0
