Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Total Points
113,New Mexico State,Conf USA,0,6,4,0,0,0,6,0,0,0,0,16
114,UAB,American,0,4,0,4,0,0,0,0,7,0,0,15
115,Bowling Green,MAC,0,6,0,4,0,0,0,5,0,0,0,15
116,Stanford,ACC,0,0,0,5,0,4,0,0,6,0,0,15
117,Wisconsin,Big 10,0,8,6,0,0,0,0,0,0,0,0,14
118,Kent State,MAC,0,4,0,0,0,0,0,6,0,4,0,14
119,Tulsa,American,0,6,0,0,7,0,0,0,0,0,0,13
120,Arkansas,SEC,0,6,7,0,0,0,0,0,0,0,0,13
121,UTEP,Conf USA,0,0,6,0,0,0,0,0,6,0,0,12
122,South Alabama,Sun Belt,0,6,0,0,0,0,0,0,0,6,0,12
123,Purdue,Big 10,0,6,6,0,0,0,0,0,0,0,0,12
124,Colorado State,Mountain West,0,0,4,0,0,0,0,7,0,0,0,11
125,Air Force,Mountain West,0,6,0,0,0,0,0,0,5,0,0,11
126,Oregon State,Pac 12,0,0,0,0,0,0,0,0,6,0,5,11
127,Northern Illinois,MAC,0,4,0,0,0,0,0,0,0,6,0,10
128,Eastern Michigan,MAC,0,0,0,0,4,0,0,4,0,0,0,8
129,Georgia State,Sun Belt,0,0,0,6,0,0,0,0,0,0,0,6
130,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,0,0,0,0,6
131,Boston College,ACC,0,6,0,0,0,0,0,0,0,0,0,6
132,Oklahoma State,Big 12,0,6,0,0,0,0,0,0,0,0,0,6
133,Charlotte,American,0,0,0,4,0,0,0,0,0,0,0,4
134,Nevada,Mountain West,0,0,4,0,0,0,0,0,0,0,0,4
135,Sam Houston,Conf USA,0,0,0,0,0,0,0,0,0,0,0,0
136,Massachusetts,MAC,0,0,0,0,0,0,0,0,0,0,0,0
