Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Total Points
30,Arizona,Big 12,0,8,6,6,0,0,7,0,0,0,7,6,9,8,57
31,South Florida,American,0,8,7,0,6,0,6,9,7,0,0,7,0,6,56
32,Louisville,ACC,0,6,9,0,6,10,0,0,10,7,7,0,0,0,55
33,TCU,Big 12,0,8,0,6,10,0,7,0,6,8,0,0,0,10,55
34,UConn,Independent,0,6,0,0,4,7,7,0,7,0,6,7,4,7,55
35,Iowa State,Big 12,8,6,7,7,0,9,0,0,0,0,0,9,0,8,54
36,Tennessee,SEC,0,7,6,0,6,8,0,5,0,8,0,0,6,7,53
37,Illinois,Big 10,0,6,9,7,0,8,7,0,0,0,8,0,8,0,53
38,UNLV,Mountain West,4,6,5,0,7,0,7,4,0,0,0,6,5,8,52
39,Western Kentucky,Conf USA,6,6,0,0,6,8,7,0,0,7,6,0,6,0,52
40,Old Dominion,Sun Belt,0,0,6,7,0,7,7,0,0,4,6,0,7,7,51
41,Memphis,American,0,6,6,7,5,7,6,0,0,6,7,0,0,0,50
42,Nebraska,Big 10,0,9,7,6,0,0,7,8,0,6,0,7,0,0,50
43,Cincinnati,Big 12,0,0,6,6,0,8,7,6,7,8,0,0,0,0,48
44,Iowa,Big 10,0,6,0,6,8,0,0,7,6,9,0,0,0,5,47
45,Missouri,SEC,0,6,8,6,5,6,0,0,8,0,0,0,8,0,47
46,Duke,ACC,0,6,0,0,8,7,9,0,0,0,9,0,0,8,47
47,Toledo,MAC,0,0,9,6,0,7,0,0,6,0,0,6,7,6,47
48,Kennesaw State,Conf USA,0,0,0,6,5,4,0,7,0,7,6,6,0,6,47
49,Boise State,Mountain West,0,0,6,0,6,6,0,8,8,6,0,0,0,6,46
50,Clemson,ACC,0,0,7,0,0,0,8,7,0,0,0,8,10,6,46
51,New Mexico,Mountain West,0,0,4,7,0,6,0,0,4,7,8,0,4,6,46
52,Southern Miss,Sun Belt,0,0,6,6,0,8,0,7,6,6,0,7,0,0,46
53,Navy,American,0,6,6,6,0,5,4,7,0,5,0,0,6,0,45
54,East Carolina,American,0,0,6,7,0,7,0,0,6,0,7,6,6,0,45
55,NC State,ACC,0,6,8,9,0,0,6,0,0,0,10,0,0,6,45
56,Hawai'i,Mountain West,5,0,6,6,0,6,0,7,6,0,0,9,0,0,45
57,LSU,SEC,0,9,7,5,6,0,0,5,0,0,0,0,5,7,44
58,California,ACC,0,6,6,9,0,7,0,0,6,0,0,10,0,0,44
59,Central Michigan,MAC,0,6,0,0,6,6,0,0,6,6,0,0,7,6,43
60,Missouri State,Conf USA,0,0,7,0,6,0,0,6,0,6,5,7,6,0,43
61,Jacksonville State,Conf USA,0,0,5,0,6,0,0,6,7,0,6,6,6,0,42
62,UTSA,American,0,0,0,6,6,0,0,7,0,0,9,0,6,8,42
63,Troy,Sun Belt,0,6,0,0,7,0,4,7,6,6,0,0,0,6,42
64,Ohio,MAC,0,0,6,0,6,6,0,0,6,6,0,5,0,6,41
65,Western Michigan,MAC,0,0,0,0,6,6,6,6,0,0,5,0,5,6,40
66,Fresno State,Mountain West,0,0,6,6,8,0,4,0,0,0,8,0,7,0,39
67,Northwestern,Big 10,0,0,6,0,0,5,6,8,7,0,0,0,0,7,39
68,Minnesota,Big 10,0,7,6,0,0,6,0,5,9,0,5,0,0,0,38
69,Florida State,ACC,0,10,6,0,6,0,0,0,0,0,9,0,7,0,38
70,Baylor,Big 12,0,0,10,6,0,7,6,0,0,0,8,0,0,0,37
71,Miami (OH),MAC,0,0,0,0,0,6,6,7,6,5,0,0,0,7,37
72,Kansas,Big 12,8,6,0,0,8,0,8,0,0,0,7,0,0,0,37
73,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,6,6,0,7,6,0,0,37
74,Florida International,Conf USA,0,6,0,5,0,0,0,0,9,0,0,6,5,6,37
75,Kansas State,Big 12,0,4,0,0,0,8,0,9,0,8,0,0,7,0,36
76,Utah State,Mountain West,0,6,0,6,6,0,0,0,4,0,0,6,0,8,36
77,Penn State,Big 10,0,6,7,6,0,0,0,0,0,0,0,0,7,9,35
78,Louisiana Tech,Conf USA,0,6,0,6,6,6,0,0,0,0,6,0,0,5,35
79,Mississippi State,SEC,0,8,8,6,6,0,0,0,0,0,7,0,0,0,35
80,Washington State,Pac 12,0,4,9,0,0,6,0,0,0,8,0,0,7,0,34
81,Rutgers,Big 10,0,5,7,6,0,0,0,0,0,7,0,8,0,0,33
82,Texas State,Sun Belt,0,6,7,0,6,0,0,0,0,0,0,0,8,6,33
83,Auburn,SEC,0,8,6,6,0,0,0,0,0,7,0,0,0,6,33
84,UCF,Big 12,0,6,6,0,8,0,0,0,8,0,0,0,0,5,33
85,Kentucky,SEC,0,6,0,6,0,0,0,0,0,0,8,7,6,0,33
86,Army,American,0,0,8,0,0,0,6,6,0,0,6,5,0,0,31
87,Marshall,Sun Belt,0,0,0,6,6,0,0,8,5,0,0,0,6,0,31
88,Wisconsin,Big 10,0,7,6,0,0,0,0,0,0,0,0,7,0,10,30
89,Akron,MAC,0,0,0,0,6,0,5,0,0,7,0,6,0,6,30
90,Georgia Southern,Sun Belt,0,0,0,6,6,0,0,0,6,0,0,6,5,0,29
91,Louisiana,Sun Belt,0,0,6,0,0,5,0,0,0,0,6,5,0,7,29
92,West Virginia,Big 12,0,6,0,8,0,0,0,0,0,0,10,5,0,0,29
93,Arkansas State,Sun Belt,0,6,0,0,0,0,5,0,6,5,7,0,0,0,29
94,Temple,American,0,6,6,0,0,0,5,0,6,6,0,0,0,0,29
95,South Carolina,SEC,0,7,6,0,0,8,0,0,0,0,0,0,0,7,28
96,Buffalo,MAC,0,0,6,6,0,0,4,0,6,0,6,0,0,0,28
97,Rice,American,0,6,0,6,6,0,0,0,0,6,0,4,0,0,28
98,Delaware,Conf USA,0,6,0,6,7,0,0,0,0,4,0,5,0,0,28
99,Maryland,Big 10,0,7,6,6,7,0,0,0,0,0,0,0,0,0,26
100,Tulsa,American,0,6,0,0,7,0,0,0,0,0,0,0,6,7,26
101,App State,Sun Belt,0,6,4,0,0,0,4,6,0,0,0,0,0,5,25
102,Florida Atlantic,American,0,0,6,0,0,0,7,6,0,0,0,6,0,0,25
103,North Carolina,ACC,0,0,6,6,0,0,0,0,0,0,7,5,0,0,24
104,South Alabama,Sun Belt,0,6,0,0,0,0,0,0,0,6,0,0,6,6,24
105,Stanford,ACC,0,0,0,5,0,4,0,0,6,0,0,0,0,9,24
106,Liberty,Conf USA,0,6,0,0,0,0,0,6,4,0,7,0,0,0,23
107,Wyoming,Mountain West,0,7,6,0,0,0,0,4,0,6,0,0,0,0,23
108,New Mexico State,Conf USA,0,6,4,0,0,0,6,0,0,0,0,0,0,6,22
109,Syracuse,ACC,0,0,6,6,9,0,0,0,0,0,0,0,0,0,21
110,Colorado,Big 12,0,0,7,0,7,0,0,7,0,0,0,0,0,0,21
111,Virginia Tech,ACC,0,0,0,0,6,8,0,0,0,7,0,0,0,0,21
112,Kent State,MAC,0,4,0,0,0,0,0,6,0,4,0,0,7,0,21
113,Florida,SEC,0,6,0,0,0,0,8,0,6,0,0,0,0,0,20
114,Ball State,MAC,0,0,0,4,0,0,5,0,7,0,0,4,0,0,20
115,UCLA,Big 10,0,0,0,0,0,0,6,7,6,0,0,0,0,0,19
116,UL Monroe,Sun Belt,0,6,0,0,6,7,0,0,0,0,0,0,0,0,19
117,Michigan State,Big 10,0,7,5,6,0,0,0,0,0,0,0,0,0,0,18
118,Eastern Michigan,MAC,0,0,0,0,4,0,0,4,0,0,0,4,6,0,18
119,Bowling Green,MAC,0,6,0,5,0,0,0,6,0,0,0,0,0,0,17
120,Air Force,Mountain West,0,6,0,0,0,0,0,0,5,0,0,6,0,0,17
121,Nevada,Mountain West,0,0,4,0,0,0,0,0,0,0,0,0,6,7,17
122,Northern Illinois,MAC,0,4,0,0,0,0,0,0,0,6,0,0,6,0,16
123,San José State,Mountain West,0,0,0,0,4,0,6,0,0,0,6,0,0,0,16
124,UAB,American,0,4,0,5,0,0,0,0,6,0,0,0,0,0,15
125,Arkansas,SEC,0,6,7,0,0,0,0,0,0,0,0,0,0,0,13
126,Colorado State,Mountain West,0,0,4,0,0,0,0,8,0,0,0,0,0,0,12
127,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,0,0,0,0,0,0,6,12
128,UTEP,Conf USA,0,0,6,0,0,0,0,0,6,0,0,0,0,0,12
129,Purdue,Big 10,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12
130,Sam Houston,Conf USA,0,0,0,0,0,0,0,0,0,0,0,6,5,0,11
131,Oregon State,Pac 12,0,0,0,0,0,0,0,0,6,0,5,0,0,0,11
132,Boston College,ACC,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
133,Oklahoma State,Big 12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
134,Georgia State,Sun Belt,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
135,Charlotte,American,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
136,Massachusetts,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
