Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Total Points
56,Wake Forest,ACC,0,5,6,0,0,0,8,6,25
57,Southern Miss,Sun Belt,0,0,6,7,0,6,0,6,25
58,Minnesota,Big 10,0,7,6,0,0,6,0,5,24
59,Fresno State,Mountain West,0,0,6,6,8,0,4,0,24
60,Louisiana Tech,Conf USA,0,6,0,7,5,6,0,0,24
61,Troy,Sun Belt,0,6,0,0,7,0,4,7,24
62,Western Michigan,MAC,0,0,0,0,6,6,6,6,24
63,UConn,Independent,0,6,0,0,4,7,6,0,23
64,Clemson,ACC,0,0,7,0,0,0,8,7,22
65,Florida State,ACC,0,10,6,0,6,0,0,0,22
66,Kennesaw State,Conf USA,0,0,0,6,4,4,0,8,22
67,Kansas State,Big 12,0,4,0,0,0,8,0,10,22
68,South Carolina,SEC,0,8,6,0,0,7,0,0,21
69,Toledo,MAC,0,0,9,6,0,6,0,0,21
70,Auburn,SEC,0,9,6,6,0,0,0,0,21
71,Colorado,Big 12,0,0,7,0,6,0,0,8,21
72,Syracuse,ACC,0,0,6,6,8,0,0,0,20
73,Marshall,Sun Belt,0,0,0,6,6,0,0,8,20
74,East Carolina,American,0,0,6,7,0,7,0,0,20
75,App State,Sun Belt,0,6,4,0,0,0,4,6,20
76,Army,American,0,0,7,0,0,0,6,6,19
77,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,7,19
78,UTSA,American,0,0,0,6,6,0,0,7,19
79,Florida Atlantic,American,0,0,6,0,0,0,7,6,19
80,Missouri State,Conf USA,0,0,7,0,6,0,0,6,19
81,Delaware,Conf USA,0,6,0,6,6,0,0,0,18
82,Penn State,Big 10,0,6,6,6,0,0,0,0,18
83,Washington State,Pac 12,0,4,8,0,0,6,0,0,18
84,Miami (OH),MAC,0,0,0,0,0,6,6,6,18
85,Rutgers,Big 10,0,5,7,6,0,0,0,0,18
86,Texas State,Sun Belt,0,6,6,0,6,0,0,0,18
87,Michigan State,Big 10,0,7,5,6,0,0,0,0,18
88,UCF,Big 12,0,4,6,0,8,0,0,0,18
89,New Mexico,Mountain West,0,0,4,7,0,7,0,0,18
90,UL Monroe,Sun Belt,0,6,0,0,6,6,0,0,18
91,Utah State,Mountain West,0,6,0,6,6,0,0,0,18
92,Central Michigan,MAC,0,6,0,0,6,6,0,0,18
93,Rice,American,0,6,0,6,6,0,0,0,18
94,New Mexico State,Conf USA,0,6,5,0,0,0,6,0,17
95,Ohio,MAC,0,0,5,0,6,6,0,0,17
96,Jacksonville State,Conf USA,0,0,4,0,6,0,0,6,16
97,Buffalo,MAC,0,0,6,6,0,0,4,0,16
98,Bowling Green,MAC,0,6,0,4,0,0,0,6,16
99,Wyoming,Mountain West,0,6,6,0,0,0,0,4,16
100,Temple,American,0,6,6,0,0,0,4,0,16
101,Virginia Tech,ACC,0,0,0,0,6,9,0,0,15
102,UCLA,Big 10,0,0,0,0,0,0,6,8,14
103,Wisconsin,Big 10,0,7,6,0,0,0,0,0,13
104,Tulsa,American,0,6,0,0,7,0,0,0,13
105,North Carolina,ACC,0,0,6,6,0,0,0,0,12
106,Kentucky,SEC,0,6,0,6,0,0,0,0,12
107,Florida,SEC,0,6,0,0,0,0,6,0,12
108,Liberty,Conf USA,0,6,0,0,0,0,0,6,12
109,Colorado State,Mountain West,0,0,4,0,0,0,0,8,12
110,West Virginia,Big 12,0,6,0,6,0,0,0,0,12
111,Arkansas,SEC,0,6,6,0,0,0,0,0,12
112,Purdue,Big 10,0,6,6,0,0,0,0,0,12
113,Florida International,Conf USA,0,6,0,5,0,0,0,0,11
114,Louisiana,Sun Belt,0,0,6,0,0,5,0,0,11
115,Arkansas State,Sun Belt,0,6,0,0,0,0,5,0,11
116,Akron,MAC,0,0,0,0,6,0,5,0,11
117,Georgia Southern,Sun Belt,0,0,0,4,6,0,0,0,10
118,Kent State,MAC,0,4,0,0,0,0,0,6,10
119,San José State,Mountain West,0,0,0,0,4,0,5,0,9
120,Stanford,ACC,0,0,0,5,0,4,0,0,9
121,Ball State,MAC,0,0,0,4,0,0,5,0,9
122,UAB,American,0,4,0,4,0,0,0,0,8
123,Eastern Michigan,MAC,0,0,0,0,4,0,0,4,8
124,Boston College,ACC,0,6,0,0,0,0,0,0,6
125,South Alabama,Sun Belt,0,6,0,0,0,0,0,0,6
126,Air Force,Mountain West,0,6,0,0,0,0,0,0,6
127,Oklahoma State,Big 12,0,6,0,0,0,0,0,0,6
128,Georgia State,Sun Belt,0,0,0,6,0,0,0,0,6
129,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,0,6
130,UTEP,Conf USA,0,0,6,0,0,0,0,0,6
131,Northern Illinois,MAC,0,4,0,0,0,0,0,0,4
132,Charlotte,American,0,0,0,4,0,0,0,0,4
133,Nevada,Mountain West,0,0,4,0,0,0,0,0,4
134,Sam Houston,Conf USA,0,0,0,0,0,0,0,0,0
135,Oregon State,Pac 12,0,0,0,0,0,0,0,0,0
136,Massachusetts,MAC,0,0,0,0,0,0,0,0,0
