Rank,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Total Points,Week 0
53,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
54,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
55,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
56,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
57,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
58,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
59,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
60,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
61,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
62,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
63,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
64,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
65,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
66,Texas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
67,UConn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
68,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
69,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
70,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
71,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
72,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
73,San Jos� State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
74,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
75,NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
76,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
77,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
78,South Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
79,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
80,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
81,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
82,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
83,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
84,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
85,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
86,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
87,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
88,Western Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
89,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
90,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
91,Arkansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
92,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
93,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
94,App State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
95,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
96,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
97,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
98,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
99,ULM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
100,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
101,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
102,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
103,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
104,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
105,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
106,Louisiana Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
107,Troy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
108,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
109,Rice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
110,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
111,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
112,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
113,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
114,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
115,Central Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
116,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
117,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
118,UAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
119,Temple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119
120,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
121,Georgia State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
122,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122
123,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
124,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
125,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
126,New Mexico State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
127,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
128,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
129,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
130,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
131,Kennesaw State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
132,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
133,Southern Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133
134,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
135,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
136,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
