Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Total Points
59,New Mexico,Mountain West,0,0,4,7,0,6,0,0,4,7,8,0,36
60,Missouri State,Conf USA,0,0,7,0,6,0,0,6,0,6,4,7,36
61,Kansas,Big 12,7,6,0,0,8,0,8,0,0,0,7,0,36
62,Ohio,MAC,0,0,6,0,6,6,0,0,6,6,0,5,35
63,Troy,Sun Belt,0,6,0,0,7,0,4,6,6,6,0,0,35
64,Mississippi State,SEC,0,8,8,6,6,0,0,0,0,0,7,0,35
65,LSU,SEC,0,8,7,6,6,0,0,6,0,0,0,0,33
66,Toledo,MAC,0,0,9,6,0,6,0,0,6,0,0,6,33
67,Rutgers,Big 10,0,5,7,6,0,0,0,0,0,7,0,8,33
68,Fresno State,Mountain West,0,0,6,6,8,0,4,0,0,0,8,0,32
69,Northwestern,Big 10,0,0,6,0,0,5,6,8,7,0,0,0,32
70,Clemson,ACC,0,0,8,0,0,0,8,7,0,0,0,8,31
71,Kansas State,Big 12,0,4,0,0,0,8,0,10,0,9,0,0,31
72,Army,American,0,0,8,0,0,0,6,6,0,0,6,5,31
73,Louisiana Tech,Conf USA,0,6,0,6,6,6,0,0,0,0,6,0,30
74,Central Michigan,MAC,0,6,0,0,6,6,0,0,6,6,0,0,30
75,Florida State,ACC,0,10,6,0,6,0,0,0,0,0,8,0,30
76,West Virginia,Big 12,0,6,0,8,0,0,0,0,0,0,10,6,30
77,Miami (OH),MAC,0,0,0,0,0,6,6,6,6,5,0,0,29
78,Temple,American,0,6,6,0,0,0,5,0,6,6,0,0,29
79,Buffalo,MAC,0,0,6,6,0,0,4,0,6,0,6,0,28
80,Western Michigan,MAC,0,0,0,0,5,6,6,6,0,0,5,0,28
81,Utah State,Mountain West,0,6,0,6,6,0,0,0,4,0,0,6,28
82,Auburn,SEC,0,9,6,6,0,0,0,0,0,7,0,0,28
83,Arkansas State,Sun Belt,0,6,0,0,0,0,4,0,6,4,8,0,28
84,Rice,American,0,6,0,6,6,0,0,0,0,6,0,4,28
85,UTSA,American,0,0,0,6,6,0,0,7,0,0,8,0,27
86,UCF,Big 12,0,5,6,0,8,0,0,0,8,0,0,0,27
87,Kentucky,SEC,0,5,0,6,0,0,0,0,0,0,8,8,27
88,Delaware,Conf USA,0,6,0,6,6,0,0,0,0,4,0,5,27
89,Washington State,Pac 12,0,4,9,0,0,6,0,0,0,7,0,0,26
90,North Carolina,ACC,0,0,6,6,0,0,0,0,0,0,8,5,25
91,Maryland,Big 10,0,6,6,6,7,0,0,0,0,0,0,0,25
92,Florida International,Conf USA,0,6,0,4,0,0,0,0,9,0,0,6,25
93,Florida Atlantic,American,0,0,6,0,0,0,7,6,0,0,0,6,25
94,Georgia Southern,Sun Belt,0,0,0,5,6,0,0,0,6,0,0,7,24
95,Marshall,Sun Belt,0,0,0,6,6,0,0,8,4,0,0,0,24
96,Akron,MAC,0,0,0,0,6,0,5,0,0,7,0,6,24
97,Liberty,Conf USA,0,6,0,0,0,0,0,6,4,0,7,0,23
98,Wyoming,Mountain West,0,6,6,0,0,0,0,4,0,6,0,0,22
99,South Carolina,SEC,0,8,6,0,0,7,0,0,0,0,0,0,21
100,Florida,SEC,0,6,0,0,0,0,8,0,7,0,0,0,21
101,Virginia Tech,ACC,0,0,0,0,6,9,0,0,0,6,0,0,21
102,Wisconsin,Big 10,0,7,6,0,0,0,0,0,0,0,0,8,21
103,Louisiana,Sun Belt,0,0,6,0,0,5,0,0,0,0,6,4,21
104,Colorado,Big 12,0,0,7,0,7,0,0,7,0,0,0,0,21
105,App State,Sun Belt,0,6,4,0,0,0,4,6,0,0,0,0,20
106,Syracuse,ACC,0,0,6,6,8,0,0,0,0,0,0,0,20
107,Texas State,Sun Belt,0,6,7,0,6,0,0,0,0,0,0,0,19
108,UCLA,Big 10,0,0,0,0,0,0,6,7,6,0,0,0,19
109,UL Monroe,Sun Belt,0,6,0,0,6,7,0,0,0,0,0,0,19
110,Ball State,MAC,0,0,0,4,0,0,5,0,6,0,0,4,19
111,Penn State,Big 10,0,6,6,6,0,0,0,0,0,0,0,0,18
112,Michigan State,Big 10,0,7,5,6,0,0,0,0,0,0,0,0,18
113,Air Force,Mountain West,0,6,0,0,0,0,0,0,5,0,0,6,17
114,San José State,Mountain West,0,0,0,0,4,0,6,0,0,0,6,0,16
115,New Mexico State,Conf USA,0,6,4,0,0,0,6,0,0,0,0,0,16
116,Bowling Green,MAC,0,6,0,5,0,0,0,5,0,0,0,0,16
117,UAB,American,0,4,0,4,0,0,0,0,7,0,0,0,15
118,Stanford,ACC,0,0,0,5,0,4,0,0,6,0,0,0,15
119,Kent State,MAC,0,4,0,0,0,0,0,6,0,4,0,0,14
120,Arkansas,SEC,0,6,7,0,0,0,0,0,0,0,0,0,13
121,Tulsa,American,0,6,0,0,7,0,0,0,0,0,0,0,13
122,South Alabama,Sun Belt,0,6,0,0,0,0,0,0,0,6,0,0,12
123,UTEP,Conf USA,0,0,6,0,0,0,0,0,6,0,0,0,12
124,Eastern Michigan,MAC,0,0,0,0,4,0,0,4,0,0,0,4,12
125,Purdue,Big 10,0,6,6,0,0,0,0,0,0,0,0,0,12
126,Colorado State,Mountain West,0,0,4,0,0,0,0,7,0,0,0,0,11
127,Oregon State,Pac 12,0,0,0,0,0,0,0,0,6,0,5,0,11
128,Northern Illinois,MAC,0,4,0,0,0,0,0,0,0,6,0,0,10
129,Sam Houston,Conf USA,0,0,0,0,0,0,0,0,0,0,0,6,6
130,Oklahoma State,Big 12,0,6,0,0,0,0,0,0,0,0,0,0,6
131,Georgia State,Sun Belt,0,0,0,6,0,0,0,0,0,0,0,0,6
132,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,0,0,0,0,0,6
133,Boston College,ACC,0,6,0,0,0,0,0,0,0,0,0,0,6
134,Charlotte,American,0,0,0,4,0,0,0,0,0,0,0,0,4
135,Nevada,Mountain West,0,0,4,0,0,0,0,0,0,0,0,0,4
136,Massachusetts,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0
