Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Total Points
32,Pittsburgh,ACC,0,6,7,0,0,0,7,8,8,36
33,James Madison,Sun Belt,0,6,0,0,6,6,6,4,8,36
34,Washington,Big 10,0,6,6,0,7,0,9,8,0,36
35,Utah,Big 12,0,7,6,7,0,7,0,9,0,36
36,Hawai'i,Mountain West,5,0,6,6,0,6,0,7,6,36
37,Texas,SEC,0,0,6,6,6,0,0,10,7,35
38,Navy,American,0,6,6,6,0,5,4,7,0,34
39,Boise State,Mountain West,0,0,6,0,6,7,0,7,8,34
40,Tennessee,SEC,0,8,6,0,6,9,0,5,0,34
41,Minnesota,Big 10,0,7,6,0,0,6,0,5,10,34
42,San Diego State,Mountain West,0,6,0,0,9,6,6,6,0,33
43,UNLV,Mountain West,4,6,5,0,7,0,7,4,0,33
44,LSU,SEC,0,8,8,5,6,0,0,6,0,33
45,Iowa,Big 10,0,6,0,6,8,0,0,7,6,33
46,California,ACC,0,6,6,9,0,7,0,0,5,33
47,Northwestern,Big 10,0,0,6,0,0,5,7,8,7,33
48,Duke,ACC,0,6,0,0,9,8,9,0,0,32
49,Western Kentucky,Conf USA,6,6,0,0,6,7,7,0,0,32
50,Southern Miss,Sun Belt,0,0,6,7,0,7,0,6,6,32
51,Troy,Sun Belt,0,6,0,0,7,0,4,7,7,31
52,UConn,Independent,0,6,0,0,4,7,6,0,7,30
53,Kansas,Big 12,8,6,0,0,7,0,8,0,0,29
54,Baylor,Big 12,0,0,9,6,0,7,6,0,0,28
55,NC State,ACC,0,5,8,9,0,0,6,0,0,28
56,Arizona,Big 12,0,8,6,6,0,0,7,0,0,27
57,Mississippi State,SEC,0,8,7,6,6,0,0,0,0,27
58,Toledo,MAC,0,0,8,6,0,6,0,0,6,26
59,East Carolina,American,0,0,6,7,0,7,0,0,6,26
60,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,7,7,26
61,Old Dominion,Sun Belt,0,0,6,7,0,6,7,0,0,26
62,Maryland,Big 10,0,7,6,6,7,0,0,0,0,26
63,Louisiana Tech,Conf USA,0,6,0,7,6,6,0,0,0,25
64,Marshall,Sun Belt,0,0,0,6,6,0,0,8,5,25
65,UCF,Big 12,0,5,6,0,7,0,0,0,7,25
66,Central Michigan,MAC,0,6,0,0,6,6,0,0,7,25
67,Fresno State,Mountain West,0,0,6,6,8,0,4,0,0,24
68,Wake Forest,ACC,0,5,6,0,0,0,7,6,0,24
69,Ohio,MAC,0,0,5,0,6,7,0,0,6,24
70,Miami (OH),MAC,0,0,0,0,0,6,6,6,6,24
71,Jacksonville State,Conf USA,0,0,4,0,6,0,0,6,7,23
72,Western Michigan,MAC,0,0,0,0,5,6,6,6,0,23
73,Temple,American,0,6,6,0,0,0,5,0,6,23
74,Kennesaw State,Conf USA,0,0,0,6,4,4,0,8,0,22
75,Colorado,Big 12,0,0,7,0,7,0,0,8,0,22
76,Buffalo,MAC,0,0,6,6,0,0,4,0,6,22
77,New Mexico,Mountain West,0,0,4,7,0,7,0,0,4,22
78,Utah State,Mountain West,0,6,0,6,6,0,0,0,4,22
79,Florida State,ACC,0,10,6,0,6,0,0,0,0,22
80,Clemson,ACC,0,0,7,0,0,0,7,7,0,21
81,Kansas State,Big 12,0,4,0,0,0,8,0,9,0,21
82,Auburn,SEC,0,9,6,6,0,0,0,0,0,21
83,UCLA,Big 10,0,0,0,0,0,0,6,8,7,21
84,South Carolina,SEC,0,7,6,0,0,7,0,0,0,20
85,Army,American,0,0,8,0,0,0,6,6,0,20
86,Florida,SEC,0,6,0,0,0,0,7,0,7,20
87,App State,Sun Belt,0,6,4,0,0,0,4,6,0,20
88,Florida International,Conf USA,0,6,0,5,0,0,0,0,8,19
89,Missouri State,Conf USA,0,0,7,0,6,0,0,6,0,19
90,Syracuse,ACC,0,0,5,6,8,0,0,0,0,19
91,Texas State,Sun Belt,0,6,7,0,6,0,0,0,0,19
92,UTSA,American,0,0,0,6,6,0,0,7,0,19
93,Florida Atlantic,American,0,0,6,0,0,0,7,6,0,19
94,Penn State,Big 10,0,6,6,6,0,0,0,0,0,18
95,Washington State,Pac 12,0,4,8,0,0,6,0,0,0,18
96,Rutgers,Big 10,0,5,7,6,0,0,0,0,0,18
97,Michigan State,Big 10,0,7,5,6,0,0,0,0,0,18
98,UL Monroe,Sun Belt,0,6,0,0,6,6,0,0,0,18
99,Rice,American,0,6,0,6,6,0,0,0,0,18
100,Georgia Southern,Sun Belt,0,0,0,5,6,0,0,0,6,17
101,Delaware,Conf USA,0,6,0,5,6,0,0,0,0,17
102,Liberty,Conf USA,0,6,0,0,0,0,0,6,5,17
103,Arkansas State,Sun Belt,0,6,0,0,0,0,5,0,6,17
104,New Mexico State,Conf USA,0,6,4,0,0,0,6,0,0,16
105,Wyoming,Mountain West,0,6,6,0,0,0,0,4,0,16
106,Virginia Tech,ACC,0,0,0,0,6,9,0,0,0,15
107,Bowling Green,MAC,0,6,0,4,0,0,0,5,0,15
108,Stanford,ACC,0,0,0,5,0,4,0,0,6,15
109,UAB,American,0,4,0,4,0,0,0,0,7,15
110,Ball State,MAC,0,0,0,4,0,0,5,0,6,15
111,West Virginia,Big 12,0,6,0,7,0,0,0,0,0,13
112,Wisconsin,Big 10,0,7,6,0,0,0,0,0,0,13
113,Tulsa,American,0,6,0,0,7,0,0,0,0,13
114,North Carolina,ACC,0,0,6,6,0,0,0,0,0,12
115,Colorado State,Mountain West,0,0,4,0,0,0,0,8,0,12
116,Arkansas,SEC,0,6,6,0,0,0,0,0,0,12
117,UTEP,Conf USA,0,0,6,0,0,0,0,0,6,12
118,Purdue,Big 10,0,6,6,0,0,0,0,0,0,12
119,Kentucky,SEC,0,5,0,6,0,0,0,0,0,11
120,Louisiana,Sun Belt,0,0,6,0,0,5,0,0,0,11
121,Air Force,Mountain West,0,6,0,0,0,0,0,0,5,11
122,Akron,MAC,0,0,0,0,6,0,5,0,0,11
123,Kent State,MAC,0,4,0,0,0,0,0,6,0,10
124,San José State,Mountain West,0,0,0,0,4,0,5,0,0,9
125,Eastern Michigan,MAC,0,0,0,0,4,0,0,4,0,8
126,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,0,0,6
127,Boston College,ACC,0,6,0,0,0,0,0,0,0,6
128,South Alabama,Sun Belt,0,6,0,0,0,0,0,0,0,6
129,Oklahoma State,Big 12,0,6,0,0,0,0,0,0,0,6
130,Georgia State,Sun Belt,0,0,0,6,0,0,0,0,0,6
131,Oregon State,Pac 12,0,0,0,0,0,0,0,0,6,6
132,Northern Illinois,MAC,0,4,0,0,0,0,0,0,0,4
133,Charlotte,American,0,0,0,4,0,0,0,0,0,4
134,Nevada,Mountain West,0,0,4,0,0,0,0,0,0,4
135,Sam Houston,Conf USA,0,0,0,0,0,0,0,0,0,0
136,Massachusetts,MAC,0,0,0,0,0,0,0,0,0,0
