Standing,Team,Conference,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Total Points
95,Florida,SEC,0,6,0,0,0,0,6,12
96,Miami (OH),MAC,0,0,0,0,0,6,6,12
97,North Carolina,ACC,0,0,6,6,0,0,0,12
98,Arkansas,SEC,0,6,6,0,0,0,0,12
99,Coastal Carolina,Sun Belt,0,0,6,0,6,0,0,12
100,UTSA,American,0,0,0,6,6,0,0,12
101,Wisconsin,Big 10,0,6,6,0,0,0,0,12
102,Kentucky,SEC,0,6,0,6,0,0,0,12
103,Wyoming,Mountain West,0,6,6,0,0,0,0,12
104,Purdue,Big 10,0,6,6,0,0,0,0,12
105,Kansas State,Big 12,0,4,0,0,0,8,0,12
106,Arkansas State,Sun Belt,0,6,0,0,0,0,6,12
107,Louisiana,Sun Belt,0,0,6,0,0,5,0,11
108,West Virginia,Big 12,0,6,0,5,0,0,0,11
109,Akron,MAC,0,0,0,0,6,0,5,11
110,Georgia Southern,Sun Belt,0,0,0,4,6,0,0,10
111,Jacksonville State,Conf USA,0,0,4,0,6,0,0,10
112,Bowling Green,MAC,0,6,0,4,0,0,0,10
113,Florida International,Conf USA,0,6,0,4,0,0,0,10
114,Ball State,MAC,0,0,0,4,0,0,6,10
115,San José State,Mountain West,0,0,0,0,4,0,5,9
116,Stanford,ACC,0,0,0,5,0,4,0,9
117,UAB,American,0,4,0,4,0,0,0,8
118,UCLA,Big 10,0,0,0,0,0,0,7,7
119,UConn,Independent,0,6,0,0,0,0,0,6
120,Liberty,Conf USA,0,6,0,0,0,0,0,6
121,Boston College,ACC,0,6,0,0,0,0,0,6
122,Air Force,Mountain West,0,6,0,0,0,0,0,6
123,Oklahoma State,Big 12,0,6,0,0,0,0,0,6
124,Georgia State,Sun Belt,0,0,0,6,0,0,0,6
125,Middle Tennessee,Conf USA,0,0,0,6,0,0,0,6
126,UTEP,Conf USA,0,0,6,0,0,0,0,6
127,South Alabama,Sun Belt,0,6,0,0,0,0,0,6
128,Eastern Michigan,MAC,0,0,0,0,5,0,0,5
129,Northern Illinois,MAC,0,4,0,0,0,0,0,4
130,Colorado State,Mountain West,0,0,4,0,0,0,0,4
131,Charlotte,American,0,0,0,4,0,0,0,4
132,Nevada,Mountain West,0,0,4,0,0,0,0,4
133,Kent State,MAC,0,4,0,0,0,0,0,4
134,Sam Houston,Conf USA,0,0,0,0,0,0,0,0
135,Oregon State,Pac 12,0,0,0,0,0,0,0,0
136,Massachusetts,MAC,0,0,0,0,0,0,0,0
