Week,Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
3,Texas State,UTSA,WIN,7,Road,4,2,1,0,7
3,Rutgers,Miami (OH),WIN,28,Home,4,2,1,0,7
3,Arkansas,Arkansas State,WIN,42,Home,4,2,1,0,7
3,Missouri State,Marshall,WIN,1,Road,4,2,1,0,7
3,Houston,Rice,WIN,26,Road,4,2,1,0,7
3,Vanderbilt,Virginia Tech,WIN,24,Road,4,2,0,1,7
3,Nebraska,Akron,WIN,68,Home,4,2,1,0,7
3,USC,Georgia Southern,WIN,39,Home,4,2,1,0,7
3,BYU,Stanford,WIN,24,Home,4,2,0,1,7
3,Northwestern,FCS,WIN,35,Home,4,2,0,0,6
3,Maryland,Northern Illinois,WIN,11,Home,4,2,0,0,6
3,Boise State,FCS,WIN,37,Home,4,2,0,0,6
3,Ohio State,FCS,WIN,70,Home,4,2,0,0,6
3,Georgia,FCS,WIN,22,Home,4,2,0,0,6
3,Miami,FCS,WIN,42,Home,4,2,0,0,6
3,Texas,San José State,WIN,31,Home,4,2,0,0,6
3,South Carolina,FCS,WIN,28,Home,4,2,0,0,6
3,Florida State,FCS,WIN,74,Home,4,2,0,0,6
3,Alabama,UL Monroe,WIN,73,Home,4,2,0,0,6
3,Tennessee,FCS,WIN,55,Home,4,2,0,0,6
3,Utah,FCS,WIN,54,Home,4,2,0,0,6
3,Minnesota,FCS,WIN,66,Home,4,2,0,0,6
3,Syracuse,UConn,WIN,7,Home,4,0,2,0,6
3,Temple,FCS,WIN,48,Home,4,2,0,0,6
3,Fresno State,Oregon State,WIN,9,Road,4,2,0,0,6
3,Georgia Tech,FCS,WIN,47,Home,4,2,0,0,6
3,Cincinnati,Bowling Green,WIN,14,Home,4,2,0,0,6
3,Navy,UAB,WIN,14,Home,4,2,0,0,6
3,Buffalo,FCS,WIN,39,Home,4,2,0,0,6
3,Wisconsin,Middle Tennessee,WIN,32,Home,4,2,0,0,6
3,Ohio,West Virginia,WIN,7,Home,4,0,1,1,6
3,Wyoming,FCS,WIN,24,Home,4,2,0,0,6
3,Wake Forest,FCS,WIN,32,Home,4,2,0,0,6
3,Southern Miss,FCS,WIN,18,Home,4,2,0,0,6
3,California,FCS,WIN,32,Home,4,2,0,0,6
3,Old Dominion,FCS,WIN,48,Home,4,2,0,0,6
3,East Carolina,FCS,WIN,53,Home,4,2,0,0,6
3,Florida Atlantic,FCS,WIN,42,Home,4,2,0,0,6
3,North Carolina,Charlotte,WIN,17,Road,4,2,0,0,6
3,UCF,FCS,WIN,61,Home,4,2,0,0,6
3,Memphis,Georgia State,WIN,22,Road,4,2,0,0,6
3,Tulane,South Alabama,WIN,2,Road,4,2,0,0,6
3,Auburn,Ball State,WIN,39,Home,4,2,0,0,6
3,Purdue,FCS,WIN,17,Home,4,2,0,0,6
3,Coastal Carolina,FCS,WIN,13,Home,4,2,0,0,6
3,Louisiana,FCS,WIN,24,Home,4,2,0,0,6
3,UTEP,FCS,WIN,25,Home,4,2,0,0,6
3,Arizona,FCS,WIN,45,Home,4,2,0,0,6
3,Washington,FCS,WIN,60,Home,4,2,0,0,6
3,Hawai'i,Sam Houston,WIN,17,Home,4,2,0,0,6
3,Michigan State,Boston College,WIN,2,Home,4,0,0,1,5
3,UNLV,UCLA,WIN,7,Home,4,0,0,1,5
3,Jacksonville State,Liberty,WIN,10,Home,4,0,0,0,4
3,New Mexico,FCS,WIN,10,Home,4,0,0,0,4
3,App State,FCS,WIN,7,Home,4,0,0,0,4
3,Nevada,FCS,WIN,3,Home,4,0,0,0,4
3,Colorado State,FCS,WIN,4,Home,4,0,0,0,4
3,New Mexico State,Tulsa,WIN,7,Home,4,0,0,0,4
3,James Madison,Louisville,LOSS,14,Road,0,0,0,0,0
3,Northern Illinois,Maryland,LOSS,11,Road,0,0,0,0,0
3,Florida International,Penn State,LOSS,34,Road,0,0,0,0,0
3,Louisiana Tech,LSU,LOSS,16,Road,0,0,0,0,0
3,Oklahoma State,Oregon,LOSS,66,Road,0,0,0,0,0
3,San José State,Texas,LOSS,31,Road,0,0,0,0,0
3,Troy,Clemson,LOSS,11,Road,0,0,0,0,0
3,Duke,Illinois,LOSS,26,Home,0,0,0,0,0
3,Arizona State,Mississippi State,LOSS,4,Road,0,0,0,0,0
3,Florida,South Florida,LOSS,2,Home,0,0,0,0,0
3,Michigan,Oklahoma,LOSS,11,Road,0,0,0,0,0
3,Iowa,Iowa State,LOSS,3,Road,0,0,0,0,0
3,SMU,Baylor,LOSS,3,Home,0,0,0,0,0
3,Utah State,Texas A&M,LOSS,22,Road,0,0,0,0,0
3,Kentucky,Ole Miss,LOSS,7,Home,0,0,0,0,0
3,UL Monroe,Alabama,LOSS,73,Road,0,0,0,0,0
3,Kennesaw State,Indiana,LOSS,47,Road,0,0,0,0,0
3,Kent State,Texas Tech,LOSS,48,Road,0,0,0,0,0
3,Virginia,NC State,LOSS,4,Road,0,0,0,0,0
3,Central Michigan,Pittsburgh,LOSS,28,Road,0,0,0,0,0
3,Liberty,Jacksonville State,LOSS,10,Road,0,0,0,0,0
3,Kansas,Missouri,LOSS,11,Road,0,0,0,0,0
3,Oregon State,Fresno State,LOSS,9,Home,0,0,0,0,0
3,Bowling Green,Cincinnati,LOSS,14,Road,0,0,0,0,0
3,Delaware,Colorado,LOSS,24,Road,0,0,0,0,0
3,UTSA,Texas State,LOSS,7,Home,0,0,0,0,0
3,UAB,Navy,LOSS,14,Road,0,0,0,0,0
3,Western Michigan,North Texas,LOSS,3,Home,0,0,0,0,0
3,Middle Tennessee,Wisconsin,LOSS,32,Road,0,0,0,0,0
3,West Virginia,Ohio,LOSS,7,Road,0,0,0,0,0
3,Miami (OH),Rutgers,LOSS,28,Road,0,0,0,0,0
3,Arkansas State,Arkansas,LOSS,42,Road,0,0,0,0,0
3,Massachusetts,FCS,LOSS,1,Home,0,0,0,0,0
3,Marshall,Missouri State,LOSS,1,Home,0,0,0,0,0
3,Charlotte,North Carolina,LOSS,17,Home,0,0,0,0,0
3,Kansas State,Army,LOSS,3,Home,0,0,0,0,0
3,Rice,Houston,LOSS,26,Home,0,0,0,0,0
3,Western Kentucky,Toledo,LOSS,24,Road,0,0,0,0,0
3,Georgia State,Memphis,LOSS,22,Home,0,0,0,0,0
3,South Alabama,Tulane,LOSS,2,Home,0,0,0,0,0
3,Eastern Michigan,FCS,LOSS,5,Home,0,0,0,0,0
3,Ball State,Auburn,LOSS,39,Road,0,0,0,0,0
3,Virginia Tech,Vanderbilt,LOSS,24,Home,0,0,0,0,0
3,Akron,Nebraska,LOSS,68,Road,0,0,0,0,0
3,Georgia Southern,USC,LOSS,39,Road,0,0,0,0,0
3,Boston College,Michigan State,LOSS,2,Road,0,0,0,0,0
3,UCLA,UNLV,LOSS,7,Road,0,0,0,0,0
3,Tulsa,New Mexico State,LOSS,7,Road,0,0,0,0,0
3,San Diego State,Washington State,LOSS,23,Road,0,0,0,0,0
3,Stanford,BYU,LOSS,24,Road,0,0,0,0,0
3,Sam Houston,Hawai'i,LOSS,17,Road,0,0,0,0,0
3,UConn,Syracuse,LOSS,7,Road,0,0,0,0,0
4,Texas A&M,Notre Dame,WIN,1,Road,4,2,3,1,10
4,NC State,Wake Forest,WIN,10,Road,4,2,2,1,9
4,Miami,South Florida,WIN,37,Home,4,2,3,0,9
4,Georgia,Tennessee,WIN,3,Road,4,2,2,1,9
4,Ohio State,Ohio,WIN,28,Home,4,2,2,0,8
4,Oregon,Northwestern,WIN,20,Road,4,2,1,1,8
4,Illinois,Western Michigan,WIN,38,Home,4,2,2,0,8
4,Vanderbilt,South Carolina,WIN,24,Road,4,2,1,1,8
4,Alabama,Wisconsin,WIN,24,Home,4,2,1,1,8
4,Memphis,Troy,WIN,21,Road,4,2,2,0,8
4,West Virginia,Pittsburgh,WIN,7,Home,4,0,3,1,8
4,California,Minnesota,WIN,13,Home,4,2,1,1,8
4,Houston,Colorado,WIN,16,Home,4,2,0,1,7
4,New Mexico,UCLA,WIN,25,Road,4,2,0,1,7
4,Georgia Tech,Clemson,WIN,3,Home,4,0,2,1,7
4,Oklahoma,Temple,WIN,39,Road,4,2,1,0,7
4,Iowa State,Arkansas State,WIN,8,Road,4,2,1,0,7
4,Michigan,Central Michigan,WIN,60,Home,4,2,1,0,7
4,Missouri,Louisiana,WIN,42,Home,4,2,1,0,7
4,Buffalo,Kent State,WIN,3,Road,4,2,1,0,7
4,North Texas,Washington State,WIN,49,Home,4,2,1,0,7
4,SMU,Missouri State,WIN,18,Road,4,2,1,0,7
4,USC,Purdue,WIN,16,Road,4,2,0,1,7
4,Old Dominion,Virginia Tech,WIN,19,Road,4,2,0,1,7
4,East Carolina,Coastal Carolina,WIN,38,Road,4,2,1,0,7
4,Tulane,Duke,WIN,7,Home,4,0,2,1,7
4,Arizona State,Texas State,WIN,19,Home,4,2,1,0,7
4,Indiana,FCS,WIN,73,Home,4,2,0,0,6
4,Syracuse,FCS,WIN,42,Home,4,2,0,0,6
4,Arizona,Kansas State,WIN,6,Home,4,0,1,1,6
4,Penn State,FCS,WIN,46,Home,4,2,0,0,6
4,LSU,Florida,WIN,10,Home,4,0,1,1,6
4,Texas,UTEP,WIN,17,Home,4,2,0,0,6
4,Utah,Wyoming,WIN,25,Road,4,2,0,0,6
4,Texas Tech,Oregon State,WIN,31,Home,4,2,0,0,6
4,Auburn,South Alabama,WIN,16,Home,4,2,0,0,6
4,Nebraska,FCS,WIN,52,Home,4,2,0,0,6
4,Maryland,FCS,WIN,27,Home,4,2,0,0,6
4,Virginia,FCS,WIN,39,Home,4,2,0,0,6
4,Baylor,FCS,WIN,35,Home,4,2,0,0,6
4,Delaware,UConn,WIN,3,Home,4,0,2,0,6
4,Rutgers,FCS,WIN,50,Home,4,2,0,0,6
4,Michigan State,FCS,WIN,17,Home,4,2,0,0,6
4,North Carolina,FCS,WIN,35,Home,4,2,0,0,6
4,Cincinnati,FCS,WIN,70,Home,4,2,0,0,6
4,UTSA,FCS,WIN,28,Home,4,2,0,0,6
4,Toledo,FCS,WIN,60,Home,4,2,0,0,6
4,Middle Tennessee,Nevada,WIN,1,Road,4,2,0,0,6
4,Mississippi State,FCS,WIN,63,Home,4,2,0,0,6
4,Kennesaw State,FCS,WIN,14,Home,4,2,0,0,6
4,Marshall,FCS,WIN,31,Home,4,2,0,0,6
4,Georgia Southern,Jacksonville State,WIN,7,Home,4,0,2,0,6
4,Georgia State,FCS,WIN,16,Home,4,2,0,0,6
4,Southern Miss,App State,WIN,16,Home,4,2,0,0,6
4,Rice,FCS,WIN,21,Home,4,2,0,0,6
4,Kentucky,Eastern Michigan,WIN,25,Home,4,2,0,0,6
4,Iowa,Massachusetts,WIN,40,Home,4,2,0,0,6
4,Louisiana Tech,New Mexico State,WIN,35,Home,4,2,0,0,6
4,TCU,FCS,WIN,21,Home,4,2,0,0,6
4,Navy,Tulsa,WIN,19,Road,4,2,0,0,6
4,Utah State,Air Force,WIN,19,Home,4,2,0,0,6
4,Fresno State,FCS,WIN,49,Home,4,2,0,0,6
4,Hawai'i,FCS,WIN,20,Home,4,2,0,0,6
4,Ole Miss,Arkansas,WIN,6,Home,4,0,0,1,5
4,UAB,Akron,WIN,3,Home,4,0,1,0,5
4,Stanford,Boston College,WIN,10,Home,4,0,0,1,5
4,Ball State,FCS,WIN,5,Home,4,0,0,0,4
4,Bowling Green,Liberty,WIN,10,Home,4,0,0,0,4
4,Charlotte,FCS,WIN,7,Home,4,0,0,0,4
4,Florida International,Florida Atlantic,WIN,10,Home,4,0,0,0,4
4,Wake Forest,NC State,LOSS,10,Home,0,0,0,0,0
4,Colorado,Houston,LOSS,16,Road,0,0,0,0,0
4,Kansas State,Arizona,LOSS,6,Road,0,0,0,0,0
4,UCLA,New Mexico,LOSS,25,Home,0,0,0,0,0
4,Ohio,Ohio State,LOSS,28,Road,0,0,0,0,0
4,Florida,LSU,LOSS,10,Road,0,0,0,0,0
4,Northwestern,Oregon,LOSS,20,Home,0,0,0,0,0
4,South Florida,Miami,LOSS,37,Road,0,0,0,0,0
4,Tennessee,Georgia,LOSS,3,Home,0,0,0,0,0
4,UTEP,Texas,LOSS,17,Road,0,0,0,0,0
4,Notre Dame,Texas A&M,LOSS,1,Home,0,0,0,0,0
4,Western Michigan,Illinois,LOSS,38,Road,0,0,0,0,0
4,South Carolina,Vanderbilt,LOSS,24,Home,0,0,0,0,0
4,Clemson,Georgia Tech,LOSS,3,Road,0,0,0,0,0
4,Temple,Oklahoma,LOSS,39,Home,0,0,0,0,0
4,Arkansas State,Iowa State,LOSS,8,Home,0,0,0,0,0
4,Arkansas,Ole Miss,LOSS,6,Road,0,0,0,0,0
4,Wisconsin,Alabama,LOSS,24,Road,0,0,0,0,0
4,Wyoming,Utah,LOSS,25,Home,0,0,0,0,0
4,Oregon State,Texas Tech,LOSS,31,Road,0,0,0,0,0
4,Central Michigan,Michigan,LOSS,60,Road,0,0,0,0,0
4,South Alabama,Auburn,LOSS,16,Road,0,0,0,0,0
4,Louisiana,Missouri,LOSS,42,Road,0,0,0,0,0
4,Troy,Memphis,LOSS,21,Home,0,0,0,0,0
4,Kent State,Buffalo,LOSS,3,Home,0,0,0,0,0
4,Washington State,North Texas,LOSS,49,Road,0,0,0,0,0
4,Missouri State,SMU,LOSS,18,Home,0,0,0,0,0
4,Pittsburgh,West Virginia,LOSS,7,Road,0,0,0,0,0
4,Liberty,Bowling Green,LOSS,10,Road,0,0,0,0,0
4,Nevada,Middle Tennessee,LOSS,1,Home,0,0,0,0,0
4,Purdue,USC,LOSS,16,Home,0,0,0,0,0
4,Virginia Tech,Old Dominion,LOSS,19,Home,0,0,0,0,0
4,Jacksonville State,Georgia Southern,LOSS,7,Road,0,0,0,0,0
4,App State,Southern Miss,LOSS,16,Road,0,0,0,0,0
4,Eastern Michigan,Kentucky,LOSS,25,Road,0,0,0,0,0
4,Massachusetts,Iowa,LOSS,40,Road,0,0,0,0,0
4,New Mexico State,Louisiana Tech,LOSS,35,Road,0,0,0,0,0
4,Coastal Carolina,East Carolina,LOSS,38,Home,0,0,0,0,0
4,Duke,Tulane,LOSS,7,Road,0,0,0,0,0
4,Tulsa,Navy,LOSS,19,Home,0,0,0,0,0
4,Florida Atlantic,Florida International,LOSS,10,Road,0,0,0,0,0
4,Akron,UAB,LOSS,3,Road,0,0,0,0,0
4,Air Force,Utah State,LOSS,19,Road,0,0,0,0,0
4,Minnesota,California,LOSS,13,Road,0,0,0,0,0
4,Boston College,Stanford,LOSS,10,Road,0,0,0,0,0
4,Texas State,Arizona State,LOSS,19,Road,0,0,0,0,0
4,UConn,Delaware,LOSS,3,Road,0,0,0,0,0
5,Texas Tech,Utah,WIN,24,Road,4,2,3,1,10
5,TCU,SMU,WIN,11,Home,4,2,3,1,10
5,Indiana,Illinois,WIN,53,Home,4,2,2,1,9
5,Ole Miss,Tulane,WIN,35,Home,4,2,3,0,9
5,Michigan,Nebraska,WIN,3,Road,4,2,2,1,9
5,Syracuse,Clemson,WIN,13,Road,4,2,2,1,9
5,Duke,NC State,WIN,12,Home,4,2,2,1,9
5,San Diego State,California,WIN,34,Home,4,2,2,1,9
5,Iowa,Rutgers,WIN,10,Road,4,2,1,1,8
5,Miami,Florida,WIN,19,Home,4,2,1,1,8
5,Maryland,Wisconsin,WIN,17,Road,4,2,1,1,8
5,Kansas,West Virginia,WIN,31,Home,4,2,1,1,8
5,Arizona State,Baylor,WIN,3,Road,4,2,1,1,8
5,BYU,East Carolina,WIN,21,Road,4,2,2,0,8
5,Fresno State,Hawai'i,WIN,2,Road,4,2,2,0,8
5,Tulsa,Oklahoma State,WIN,7,Road,4,2,0,1,7
5,Florida State,Kent State,WIN,56,Home,4,2,1,0,7
5,Georgia Tech,Temple,WIN,21,Home,4,2,1,0,7
5,Notre Dame,Purdue,WIN,26,Home,4,2,0,1,7
5,USC,Michigan State,WIN,14,Home,4,2,0,1,7
5,UNLV,Miami (OH),WIN,3,Road,4,2,1,0,7
5,North Texas,Army,WIN,7,Road,4,2,1,0,7
5,UCF,North Carolina,WIN,25,Home,4,2,0,1,7
5,Troy,Buffalo,WIN,4,Road,4,2,1,0,7
5,Delaware,Florida International,WIN,22,Road,4,2,1,0,7
5,Washington,Washington State,WIN,35,Road,4,2,1,0,7
5,Virginia,Stanford,WIN,28,Home,4,2,0,1,7
5,Rice,Charlotte,WIN,11,Road,4,2,0,0,6
5,LSU,FCS,WIN,46,Home,4,2,0,0,6
5,Oregon,Oregon State,WIN,34,Home,4,2,0,0,6
5,Texas,Sam Houston,WIN,55,Home,4,2,0,0,6
5,Oklahoma,Auburn,WIN,7,Home,4,0,1,1,6
5,Tennessee,UAB,WIN,32,Home,4,2,0,0,6
5,Vanderbilt,Georgia State,WIN,49,Home,4,2,0,0,6
5,Missouri,South Carolina,WIN,9,Home,4,0,1,1,6
5,Virginia Tech,FCS,WIN,32,Home,4,2,0,0,6
5,Louisville,Bowling Green,WIN,23,Home,4,2,0,0,6
5,Central Michigan,FCS,WIN,39,Home,4,2,0,0,6
5,James Madison,Liberty,WIN,18,Road,4,2,0,0,6
