Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
UTEP,Utah State,LOSS,12,Road,0,0,0,0,0
Utah State,UTEP,WIN,12,Home,4,2,0,0,6
Louisiana Tech,FCS,WIN,24,Home,4,2,0,0,6
Missouri State,USC,LOSS,60,Road,0,0,0,0,0
USC,Missouri State,WIN,60,Home,4,2,0,0,6
Troy,FCS,WIN,18,Home,4,2,0,0,6
South Alabama,FCS,WIN,17,Home,4,2,0,0,6
Arkansas State,FCS,WIN,18,Home,4,2,0,0,6
Western Kentucky,FCS,WIN,49,Home,4,2,0,0,6
Middle Tennessee,FCS,LOSS,20,Home,0,0,0,0,0
Vanderbilt,FCS,WIN,42,Home,4,2,0,0,6
James Madison,FCS,WIN,35,Home,4,2,0,0,6
Coastal Carolina,Virginia,LOSS,41,Road,0,0,0,0,0
Virginia,Coastal Carolina,WIN,41,Home,4,2,0,0,6
Iowa,FCS,WIN,27,Home,4,2,0,0,6
Memphis,FCS,WIN,35,Home,4,2,0,0,6
Arkansas,FCS,WIN,45,Home,4,2,0,0,6
Liberty,FCS,WIN,21,Home,4,2,0,0,6
Northern Illinois,FCS,WIN,2,Home,4,0,0,0,4
Temple,Massachusetts,WIN,32,Road,4,2,0,0,6
Massachusetts,Temple,LOSS,32,Home,0,0,0,0,0
Air Force,FCS,WIN,36,Home,4,2,0,0,6
Louisville,FCS,WIN,34,Home,4,2,0,0,6
Uconn,FCS,WIN,46,Home,4,2,0,0,6
West Virginia,FCS,WIN,42,Home,4,2,0,0,6
Boston College,FCS,WIN,56,Home,4,2,0,0,6
Texas Tech,FCS,WIN,60,Home,4,2,0,0,6
Iowa State,FCS,WIN,48,Home,4,2,0,0,6
Georgia State,Ole Miss,LOSS,57,Road,0,0,0,0,0
Ole Miss,Georgia State,WIN,57,Home,4,2,0,0,6
Old Dominion,Indiana,LOSS,13,Road,0,0,0,0,0
Indiana,Old Dominion,WIN,13,Home,4,2,0,0,6
UTSA,Texas A&M,LOSS,18,Road,0,0,0,0,0
Texas A&M,UTSA,WIN,18,Home,4,2,0,0,6
Oklahoma,FCS,WIN,32,Home,4,2,0,0,6
Kansas State,FCS,WIN,3,Home,4,0,0,0,4
Florida,FCS,WIN,55,Home,4,2,0,0,6
New Mexico,Michigan,LOSS,17,Road,0,0,0,0,0
Michigan,New Mexico,WIN,17,Home,4,2,0,0,6
Alabama,Florida State,LOSS,14,Road,0,0,0,0,0
Florida State,Alabama,WIN,14,Home,4,2,1,1,8
Oregon,FCS,WIN,46,Home,4,2,0,0,6
Marshall,Georgia,LOSS,38,Road,0,0,0,0,0
Georgia,Marshall,WIN,38,Home,4,2,1,0,7
LSU,Clemson,WIN,7,Road,4,2,1,1,8
Clemson,LSU,LOSS,7,Home,0,0,0,0,0
Nevada,Penn State,LOSS,35,Road,0,0,0,0,0
Penn State,Nevada,WIN,35,Home,4,2,0,0,6
New Mexico State,FCS,WIN,16,Home,4,2,0,0,6
SMU,FCS,WIN,29,Home,4,2,0,0,6
Arizona State,FCS,WIN,19,Home,4,2,0,0,6
Washington State,FCS,WIN,3,Home,4,0,0,0,4
California,Oregon State,WIN,19,Road,4,2,0,1,7
Oregon State,California,LOSS,19,Home,0,0,0,0,0
Hawai'i,Arizona,LOSS,34,Road,0,0,0,0,0
Arizona,Hawai'i,WIN,34,Home,4,2,1,0,7
Utah,UCLA,WIN,33,Road,4,2,0,1,7
UCLA,Utah,LOSS,33,Home,0,0,0,0,0
Colorado State,Washington,LOSS,17,Road,0,0,0,0,0
Washington,Colorado State,WIN,17,Home,4,2,0,0,6
South Carolina,Virginia Tech,WIN,13,Road,4,2,0,1,7
Virginia Tech,South Carolina,LOSS,13,Road,0,0,0,0,0
Notre Dame,Miami,LOSS,3,Road,0,0,0,0,0
Miami,Notre Dame,WIN,3,Home,4,0,1,1,6
TCU,North Carolina,WIN,34,Road,4,2,0,1,7
North Carolina,TCU,LOSS,34,Home,0,0,0,0,0
